Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.08390156626179639,-0.0948788428549684,-0.05047339156513412,-0.2790275794061229,-0.11340544187926811,-0.12107038982439552,-0.12341560431130824,-0.4276194917215692,-0.3635848389130644,-0.2885023839918442,-1.5205921929121877,0.043204665431812735,-1.1509288192802818,1.6084174334637438,-0.8265900585652772,-1.6737141250600245,1.5541171996184528,-0.34672299275844554,-1.7162584896589101,-0.9858708923622397,-1.6393227916546693,-0.6818070950374511,-0.5877061067900342,-0.3462611464235741,-0.07419379366433566,-0.6144871356576324,-0.3867524052000349,-0.22489036803038961,-0.5249500190384848
-0.0710575113255155,0.19546090151489262,-0.3796567698973189,0.3109606307586589,-0.09109560491901576,-0.10491133831148731,-0.12967271480701045,-0.5431335970071117,-0.5774226123318811,0.3464265138539052,-0.8540049068928843,-0.8042728094391667,-0.7027426104667065,0.27483933989877246,-1.1239484851869825,-0.49711869353642407,0.03694487368304768,-1.03495186709673,-0.5509810123682216,-1.0797152266927448,-0.6456721693348931,-0.20662001632721433,-0.49157738351516655,0.5078670827209913,-0.9800824933392865,-0.4525450413611707,0.4517918110928374,-0.3101598191348234,0.09573793470236401
-0.09152853820929299,0.6016734154107939,0.08818063093904019,0.1492711348676855,-0.07264798245511195,-0.07544379299483209,-0.07063018812214547,-0.12967959805504192,-0.15426712499595924,0.21221000141824758,0.11782051385176293,0.46717114117192804,-0.30297830761309835,0.2534588773491614,0.6458038391820942,0.006294673754782659,0.3048445371624689,-0.8859278848431542,0.7523369108028448,0.46377194938642174,-0.007483317113126338,-0.912154365202996,-0.8151140596776971,-0.6739228986154912,0.10790650489649418,-0.8278578367083375,-0.691155277754454,-1.1096180866686889,-0.2173097151346289
-0.10295784116169693,-0.5155384691451711,1.991173901733,-0.41834414228386035,-0.11905852847606917,-0.10780635910419531,-0.052619131722028624,-0.14297254889906705,1.1388240820389455,-0.2373869361022937,0.06553554690062639,1.3268216156402937,0.7104979509085843,-0.5344058545751265,-0.1832347364989923,0.06750437495223931,-0.1673756620107498,-0.020389978229735286,0.06847288103608215,-0.4294573092767773,0.24290426203672247,-0.46760295446703,-0.2691147316358996,-0.6193424518626218,0.5858891054478044,-0.2719880597713876,-0.6306928591565157,-0.25703047058406986,-0.5319404067526149
0.07747780867112726,0.5161389475386959,-0.42083203296895205,0.47269750004888395,0.08603843936314386,0.05940440728411935,-0.035746726512847375,-0.07066685816666136,-0.20123564206539385,0.7091414655429674,0.016601273005162075,-0.114780105116431,-0.4868462943526831,0.29290278127600666,0.19724462204974164,-0.10140463606066075,0.21371960144002028,0.3162924139326669,-0.19646692541824637,0.30613901606328187,-0.10789446529061981,0.4255203398235775,0.07941439026263256,0.9051779203620617,-0.6666227250038036,0.09863257420967338,0.8946326759561455,0.6790523353936592,0.11152924637665493
0.022025115050908033,-0.39723649586481075,-0.21811163976882741,-0.031732734468847106,0.02975455524702416,0.04174609721360789,0.07217442525648503,0.8422472282195901,0.3556827808660248,-0.33837904454329537,1.0786555326038096,0.3222100808753276,0.6514035534671452,-0.7273560364617794,1.03201141230125,0.8932086796065967,-0.5437393973974682,1.0233570174235365,0.7844553973295542,1.0486675944541248,0.9828644459353638,0.041712388866751854,0.42714408847018914,-0.5676947685074241,1.048017431196341,0.37789052840846116,-0.5430917637895966,0.015254873226942255,-0.26391012704936023
0.007747729402957959,-0.3530234609121791,-0.2038162379550234,-0.02430176571667047,0.01741320638312374,0.029678404812220747,0.06316064794237625,0.7499560328204009,0.3589411555558263,-0.31399733277356306,1.0398381450117338,0.1052613058840632,0.7751211474420778,-0.822422992904032,0.8125687706843872,0.9365761268980121,-0.7004438399814756,0.9584885201778663,0.7695024103252753,0.894776008147702,0.995066922130766,0.2815867434433225,0.5967687299039852,-0.46500880791879873,0.8403993677250063,0.5625675897483428,-0.4214282161664108,0.2681008736877982,-0.14848033301670593
-0.08613379011083759,-0.3371845902616328,-0.3597393787735612,-0.5619904340330532,-0.07364319985331441,-0.057430314469549604,0.004345203552672593,0.07340299318796738,-0.2625384049566564,-0.3361243407850549,1.0232810357196396,-0.9312817512355007,1.565234550567039,-1.2142065785585838,0.17796089283386504,1.2720724740034102,-1.3988442255550861,0.7410054270215904,0.8998803363602491,0.5305828470840733,1.1497696544576672,2.41181700488369,1.8382981881886227,1.9924567618608902,-0.413142294082734,1.9185308555238425,2.092369214935168,1.2154658108900012,2.4741961981524527
7.413801648268718,-0.29132860580687286,-0.5228949490451117,0.4907984633209665,7.989705127271137,8.413546909196848,8.231747184181382,1.6388114417569277,-0.41983866089355326,-0.2645720554441837,0.653905196062171,-0.15953533397108668,-0.392610508855597,0.09628312127999236,0.9056674363724,0.29133562566833426,0.09774233464564595,1.0785238405181778,0.2687070199988882,1.0378716329721296,0.3488316677095151,0.27340417015468954,0.861944756723813,-0.4999673531672836,1.2120697873953827,0.809325154747666,-0.45451398859124925,0.8676489805481336,-0.4453075655779569
40.952632649694614,-0.5698761036448582,-0.4846889545159444,0.5752570315493185,38.49294057502711,38.561554410267846,31.79092634388685,1.8719501132256489,-0.43646241563010424,-0.46527790123904395,0.38831607920650457,0.5088995262178132,-0.6286554233424189,0.6299843752417513,1.164431536012003,-0.15618492115857352,0.7452180132111621,1.1312637478682974,-0.0215279394953786,1.1270326260552663,-0.03504316047837295,-0.387889538785065,0.3498713431977388,-0.6955801367140749,1.5435756459848635,0.17762957097825768,-0.6607330782497867,0.1781305605970853,-0.6192544277598901
