Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.09303656178354602,-0.07226448027083285,-0.12662386617820987,-0.3111733691341493,-0.12197722822521209,-0.12864779027501383,-0.12646928270338287,-0.4657144178747024,-0.4019517554734707,-0.3058952164030264,-1.5582320545901092,-0.015496248817492703,-1.1724078159145859,1.6278902609855277,-0.8790757867210646,-1.7002560371726765,1.559726757598098,-0.3717621182277395,-1.738489558922992,-1.0292315757421926,-1.6711544619756762,-0.673588507452884,-0.5927533644930859,-0.32459136879009787,-0.10835695657596937,-0.6163006844611317,-0.3651212757764975,-0.22489652281190034,-0.5129833214346777
-0.0709803373305348,0.19565703480509294,-0.37397136504929435,0.33186677208582394,-0.09100047003660006,-0.10498445598782391,-0.13026566586862326,-0.5366094823579918,-0.5713899249437361,0.3529240477524005,-0.8375622699537418,-0.7887877564810237,-0.6898789114052917,0.26207125919890306,-1.1049080994068903,-0.48107161606196236,0.027417767756906082,-1.037672154266545,-0.5291084835969465,-1.0644744703328073,-0.629761427937373,-0.2043831521989886,-0.4887060261111162,0.5073834286563169,-0.9796915577429486,-0.449778186431247,0.45228209890419746,-0.317487063143266,0.10430603963778433
-0.09226832996606059,0.6421283124228122,0.004362432619318336,0.14934558125103442,-0.07008218146567684,-0.07282535732080135,-0.06831949301704994,-0.13497918650604362,-0.1691146277158146,0.2091078874734628,0.16082174322774437,0.4313615506698193,-0.2851484756040917,0.22360124856802796,0.6675198678490395,0.04939669433927555,0.2650300019847178,-0.8615236476629955,0.785506419326292,0.5042663218392616,0.032429814372318004,-0.922742077155738,-0.8202188312202072,-0.6880106114436445,0.14587283998402945,-0.8330920510679982,-0.705924520557544,-1.1237849259520165,-0.21505078887130208
-0.10780005375025584,-0.4749064215664246,2.0921829770075155,-0.3117418421521815,-0.12132970428215495,-0.11258373003893926,-0.06447127233405911,-0.23216844248356988,1.051618736134952,-0.16444253823547794,-0.0775033963524853,1.4467553009113758,0.5020499326964311,-0.30821230347153034,-0.13860416634916978,-0.1178535595561512,0.07056536983116396,-0.12879662107180476,-0.038282647061151254,-0.44195879747052447,0.06171180160908611,-0.5771167668907953,-0.3866724981179614,-0.6125279361772481,0.4980456218520078,-0.38963404908142263,-0.6324192704525494,-0.34981112887205124,-0.5503164821610895
0.09561399038091042,0.49795895630828885,-0.4278825896929869,0.4846349758707092,0.10496867285116629,0.07679093150930633,-0.02640195790327087,-0.0378193404478829,-0.20702032950182017,0.7131498337915739,0.009607843477415421,-0.1368426765197055,-0.5225755689749182,0.3271042870985884,0.20646243743200837,-0.1212069282009455,0.24129060028094956,0.3529855598099714,-0.22455741036103122,0.32352588355392,-0.1275093567208109,0.39702526026282925,0.0946661163272841,0.8106908130548,-0.5930147729723045,0.10879518482730474,0.8014671677626168,0.7023545154476512,0.06418498548968946
-0.10350618005586523,-0.2826423883676862,-0.03429855482937834,-0.2592180978536757,-0.11852752994028559,-0.10428058822100536,-0.04024379425354889,0.2472557461000618,0.7350272460215496,-0.3126518151547004,0.920319168723086,-0.13623592189253358,1.168662750374734,-1.0588848259054566,0.31330207243924807,1.0075409053798334,-1.0246338483838642,0.7597645010599623,0.725298754324453,0.4828789752765873,1.0133915367488495,0.4304899366027862,0.49431454271162434,-0.28482368590234514,0.33156698530044254,0.4928434220301,-0.21859285256073763,0.4299520787841768,0.01241890594510363
0.1352540725199029,-0.4991271853578703,-0.2723723593665978,0.18176920896117604,0.1441709971941144,0.16174637389745503,0.18812013725182405,1.4473682945232966,0.034476979936385925,-0.36975761390280304,1.1834574944931735,0.7587624242725953,0.30173578017950076,-0.4898362646583713,1.5740398039919081,0.7875676242607247,-0.1584005196145087,1.1894360579019507,0.8246964588522685,1.4406498221401467,0.9547659378227287,-0.36090887269001926,0.22414057948028682,-0.7811018633458021,1.587952473496715,0.13972222144896415,-0.7854456528666344,-0.4353386351246872,-0.5307100259831257
-0.06951946277749088,-0.32429930987744016,-0.30226814943000857,-0.532355223971902,-0.05547061778745891,-0.04138508724788116,0.010742545890145408,0.1291843020790867,-0.3491353673979368,-0.32104518987424424,0.9460669375493251,-0.9274025927003949,1.417102901693844,-1.134351685625482,0.10266653048200239,1.1785150477655306,-1.326034409477072,0.6958282926401469,0.8174479687733944,0.4696536015394635,1.065115763285322,2.2015426235949773,1.426869544064718,2.3783366570593634,-0.6010883056182883,1.519292121980308,2.4244111995181514,1.5001566752484483,1.736024780103519
0.04340663705977377,-0.3699247823962451,-0.4293115100541759,-0.04292299846547442,0.13876871428705304,0.14149039697871546,0.12447314133739085,0.6745384680198314,-0.13973820229464523,-0.2601303140301534,1.0648287995768022,-0.7153824774139815,0.9547044472209223,-1.0158035160773555,0.47476044614215074,1.1420805856393588,-1.103628606065253,0.8907949508098802,0.8345523444091443,0.7575173999078296,1.0898756214393719,2.061134597607821,2.5291208137632015,-0.001300010272530705,0.6015880287501189,2.522588256040993,0.138690970852516,1.2592274995741894,1.6250957937238375
8.088341735930358,-0.3380966510032392,-0.5354799274125157,0.4868913826073632,8.574955143951131,8.953057474537607,8.528570350485662,1.668032800469108,-0.3987582819470982,-0.27817646820304687,0.630586613756125,-0.16044006776853312,-0.402181141217289,0.11838347426029065,0.8899064482852855,0.26568761757946363,0.12006179538068544,1.0778617037737634,0.227139186558072,1.0209378215822946,0.324799168861615,0.29431755543497107,0.8830447471032162,-0.49307473592352424,1.1993013856514338,0.8310992043261409,-0.4508769557589972,0.8848701700930757,-0.44047276646955486
