Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11016532964741677,-0.08895932217314638,-0.1593514258901395,-0.5644325256034534,-0.14092523302124493,-0.14574561182143114,-0.13460664864622654,-0.6067438496262436,-0.4466797518603963,-0.38622930954243884,-1.7119626464129283,-0.06988394249478326,-1.208325823014186,1.6929820932690778,-1.045954232026385,-1.815421155679728,1.6134856908472734,-0.509849761707591,-1.829639915729577,-1.21410434914647,-1.7941135256697536,-0.6919217123359104,-0.6396833444583637,-0.3025367237062256,-0.19597280213180104,-0.6544828572920759,-0.3423597401598478,-0.2818968699752441,-0.4980673606886481
-0.07052586715646711,0.19084361547494133,-0.3821308021956026,0.31769285350058796,-0.09336670964044051,-0.10779614535925756,-0.13397917077285204,-0.5431371616702635,-0.5722578483412976,0.3325085681780218,-0.8530008253251046,-0.8048466193869654,-0.696161321372125,0.26968508565415517,-1.1257333363437811,-0.49385224251842674,0.03226916202882758,-1.04650704720037,-0.542830798714357,-1.082710976045753,-0.6426186779212569,-0.1993603371654604,-0.48375905308903466,0.5040288993438227,-0.9750056715891112,-0.44366840692464365,0.44863685160110744,-0.31728556010495856,0.11103929940779385
-0.008938157504383454,0.14854150079185474,0.0035793306050072803,0.28598990154376047,-0.025708689992079654,-0.04445282810835487,-0.09578526093427418,-0.038905083302277696,-0.23373215735169275,0.1179497727535529,-0.4033897751094339,0.16972501093025208,-0.6110234291650916,0.609353572786824,0.04222727012064296,-0.4858296260890345,0.5875158873609132,-0.5732770075296056,-0.18488393171608758,-0.06532239759297094,-0.4998227341438783,-0.6076545122319421,-0.5571862873147552,-0.32805053195968514,-0.07909419979852403,-0.5746856361461151,-0.357325742288911,-0.5088311065064748,-0.25585828522595533
-0.09661772922519551,0.2070733897861991,1.007007840549504,0.055312782013800396,-0.08663849298008555,-0.0828918651615324,-0.055999783631056066,-0.08861945904201687,0.17802747483066766,0.10676148855970664,-0.023147145933001788,0.7603033640126028,0.04966006796718988,-0.006773970994937756,0.18378024462496184,-0.05496719666620555,0.15300488648722244,-0.6856044714198656,0.41198991832418425,-0.029029418214325264,-0.004994536644767328,-0.7474044502308587,-0.6216440448419969,-0.630082437664567,0.24285336439210892,-0.63191514657001,-0.6436909081871078,-0.7918618341923924,-0.3090316111923673
0.0034615160932026504,-0.3598359786998167,1.3105529908001805,-0.09609905821862,-0.011205321473326603,-0.022936566760292747,-0.055948795344477775,0.0068112424267972845,0.6347377257713045,-0.11379404488349683,-0.10701658510035506,0.8639941463469896,0.1118495953389731,0.027130238238907377,-0.02469923149102849,-0.21596039856589905,0.24014771550183323,0.10315270473530365,-0.23962876682358342,-0.17110323931436294,-0.09215858690753478,-0.44504323670998946,-0.23226790509967085,-0.5136429953324793,0.5418938298884893,-0.2656745851772597,-0.5278236676885899,-0.06297985877428809,-0.5172678412883913
-0.08226644631222732,-0.3172277521372813,0.38187909249738883,-0.5548988728567469,-0.1048981057046032,-0.10560786487640028,-0.08871866016951849,-0.3286965784259338,1.1430534165088422,-0.2220334232246092,0.533361795661309,0.8080793112902208,0.3680220781295157,-0.3686374964368452,0.5891364927920495,0.3647487434474084,-0.14096810869295068,0.565281308663866,0.3356400598856538,0.4955828150780392,0.4856428594088363,-0.42620346302456885,-0.252407008156618,-0.4140558796605725,0.6478621328521476,-0.27455438319707,-0.4404010158277686,-0.25319337764066885,-0.4689972193487343
0.0022726755305846726,0.9132529196571086,-0.3302515592066421,0.3992074945102665,0.04875218459493437,0.041665062887737456,0.011660126025952951,-0.27539009785862983,-0.06716143508602967,0.9092446381803505,0.22674133783041803,0.024778561984549606,-0.26085335993847164,0.07389675342709574,0.3537659112375727,0.11206598994368841,0.0402031218285752,0.2429072779102662,0.14296580326262784,0.43636071793367526,0.11797910536056681,0.16875113545209777,-0.05489927499935741,0.5614682406662586,-0.3147144270473393,-0.04135239007738353,0.5463046496597874,0.33259419181499494,0.029755333006275697
-0.07675333008414545,0.271858037390269,-0.16035391756393175,0.0804354801555184,-0.06375373839232784,-0.052368431003593306,-0.00680568722978402,0.10980657435865919,0.3241104469568892,0.21997877693669127,0.702402478526942,-0.1373236995572631,0.7633900861454108,-0.7210526869175582,0.30053809401625226,0.7461709342735757,-0.7257104389330922,0.5460711971079869,0.5767747396588484,0.4540055151374613,0.7399033313089487,0.42219538289906344,0.34139848817514096,0.07060516397840912,0.006113683728497477,0.347074100355814,0.12206612286111569,0.4093376874959567,0.09551742046046482
0.10403874911967584,-0.06206432503880882,-0.22937544406144697,0.3393982651924098,0.13412400541762087,0.15334748629640974,0.18646504997879532,1.2398570948078662,-0.10792437974629021,-0.08115128678465629,1.0250172589596402,0.32025123741023187,0.49646474485057884,-0.6139967521933262,1.0861720145560565,0.8114365214657282,-0.42210570588166796,0.908293897922739,0.7851274045832033,1.0700983347607367,0.9026929805603068,0.005397522305109459,0.3893260660528344,-0.5612990903044102,1.0075324222276545,0.340356106194606,-0.5309065975126628,-0.09464609106289258,-0.2447048998150078
0.1913799763310061,-0.4139357936984462,-0.3447735493378661,0.2982131911112016,0.2826558943734154,0.2928401790051317,0.2720398843126906,1.407604743729539,-0.3452094869690424,-0.23163694382618588,1.0363720938418632,-0.1866429770728208,0.22274417354279166,-0.6038071985803665,0.9160735086783509,0.8281079579027615,-0.523794477118871,1.0781053729323398,0.6822108421149659,1.0610503943424252,0.8953891429103858,1.0496171805237569,1.773493723802434,-0.5245493546751969,1.1664833632077538,1.7446013328020082,-0.4818980425061114,1.3719460134926815,-0.4160830960237896
-0.0932286397667467,-0.33157330014581776,-0.34352110575705475,-0.5850576284557611,-0.0890913805523669,-0.0733352206163408,-0.010124526022785758,0.08078995914609882,-0.36381719771591464,-0.3481674698559286,0.9937638005568348,-0.9666167154526721,1.5858258161332892,-1.20841164493499,0.11195733329648343,1.2557335342591565,-1.4116792053483391,0.7178138278630419,0.87709438087587,0.4863164658535998,1.1279411242843886,2.319888513454602,1.4592767576413044,2.518732338640951,-0.6627469635866466,1.557560913009924,2.5770788104451974,1.3793725920391227,2.1566639653266493
-0.0142099979881898,-0.3394617271789725,-0.4287354008447674,-0.17490155946055957,0.046924622143934204,0.057387660736135236,0.08013862788014466,0.34920627167988294,-0.04179548361023506,-0.3106900503062643,1.0730232682175758,-0.6788554956223182,1.2164906137812599,-1.111957001292804,0.4493357368327917,1.2119619913573638,-1.1974909751944685,0.8125973461006618,0.8970041498379825,0.7026059372704966,1.1403385624861113,2.152765427301106,2.4343839827137037,0.23005149453902982,0.434741342127371,2.446994712601138,0.3816806273103296,0.7658445110906585,2.603287529274692
7.945628647088538,-0.32730496680093596,-0.536767861530969,0.4892474207363383,8.554432424481393,8.95055080957189,8.583599165090554,1.6703899472182182,-0.3787224947794237,-0.2761172041565826,0.6207766148245497,-0.1853113011095346,-0.39337384880343507,0.1070634787805971,0.8612761052538136,0.26846374264088746,0.1029808811167349,1.0438805621052758,0.22049149632702783,0.9965051620026018,0.3235991054155113,0.3140232366469261,0.8871708479129756,-0.48556120685242077,1.1589885304189587,0.8422642570577576,-0.449413124617152,0.8963901588736704,-0.43868865534623697
40.952632649694614,-0.5698761036448582,-0.4846889545159444,0.5752570315493185,38.492940575027106,38.561554410267846,31.79092634388685,1.8719501132256489,-0.43646241563010413,-0.46527790123904395,0.38831607920650457,0.5088995262178132,-0.6286554233424189,0.6299843752417514,1.1644315360120028,-0.15618492115857352,0.7452180132111621,1.1312637478682974,-0.021527939495378595,1.1270326260552663,-0.035043160478372956,-0.387889538785065,0.3498713431977388,-0.6955801367140749,1.5435756459848635,0.17762957097825766,-0.6607330782497867,0.1781305605970853,-0.61925442775989
