Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11697108060075449,-0.18041559447628083,-0.12636373363168907,-0.8673500945976531,-0.14962237848036533,-0.15285180555277128,-0.13538437971954895,-0.6757401834179013,-0.4545608340901038,-0.457900779138817,-1.8424376058605971,-0.009208443978451403,-1.2209867905383711,1.7839309399288719,-1.1548010615499695,-1.9473765767168856,1.714897163464182,-0.5967260836731977,-1.950745220730353,-1.342647368041431,-1.9159831968866026,-0.7211490128300901,-0.6440548602758167,-0.35362876702770557,-0.11469367069529375,-0.6608524932753006,-0.3902933092855688,-0.2936297954371797,-0.5202626689148764
-0.06918288467075942,0.29108009967918363,-0.3951108324288009,0.4338189467483467,-0.09356912616765962,-0.10869089985186098,-0.13690535164182424,-0.4571779949459792,-0.6086974025038457,0.2985014187262243,-0.9841233177410278,-0.662618738216571,-0.898225466948839,0.6534770608943845,-0.9435639090711996,-0.7700004462154958,0.44267703142587755,-0.6412078101031102,-0.9094374564453487,-0.952229025822041,-0.8879185569253037,-0.31777456740296917,-0.567292860338682,0.37417369996971495,-0.9650410048374539,-0.5367173106852683,0.317671450215767,-0.2523199782227839,-0.1002178970667728
-0.06377116956427378,0.14607988729761617,-0.38294924339940006,0.20510031924707506,-0.08963003215913795,-0.10276621015869807,-0.1257632493250463,-0.5464926471417572,-0.4715264138149272,0.326920496278052,-0.7124809410057213,-0.7694090754931082,-0.5213110087987148,0.06668904847379596,-1.1095210301900669,-0.3295549254718825,-0.1516756373923657,-1.2666167855740376,-0.25089185014980925,-1.0447016565724456,-0.46922751811106683,-0.08953524337720956,-0.3746491882765962,0.5277421737406373,-0.8431375445464336,-0.32810097075390915,0.48213260749039266,-0.3625721783724007,0.2976809722190694
-0.1027554725839456,-0.09205326696912708,0.7518604268569261,-0.04527164654238523,-0.11507570138271987,-0.11596220145650693,-0.09775658942091882,-0.08185497492152602,0.05347575632560021,0.011830742084714626,-0.27473071712890196,0.7876308264565233,-0.41282666786181615,0.5127341207160054,0.3922057530862853,-0.3913366552541845,0.6464008568898026,-0.9499552586533854,0.30189467485336957,0.0724736478610478,-0.3698692039394698,-0.8824044523777104,-0.8087162329955296,-0.5964818722826184,-0.06500902923191909,-0.8202961330892317,-0.6174856005225199,-0.9799851733176957,-0.306016088096883
0.05299000566450464,0.09269134412517677,0.09175989398031584,0.31949355254491507,0.0359294866949818,0.009153059801339262,-0.07734281734227681,0.11096110032400663,-0.12830269842979442,0.033206775430164245,-0.382237237524261,0.3781446078623967,-0.6453521398561303,0.8000856348341241,0.20919550484535301,-0.6165097487797488,0.8207722717439287,-0.2672162315561233,-0.3705486940659205,0.1266458739737507,-0.5727256489507302,-0.6875561549546025,-0.4635789480995861,-0.5990862791003831,0.4147877280096218,-0.5177053091719392,-0.6249169873506426,-0.3615784989333317,-0.42869185639434243
-0.08935454524467998,-0.49260315128237997,2.5999352783401433,-0.1269688220933103,-0.09581109963607,-0.07947060966782586,-0.01329671234841993,0.14015770145886672,0.878826694973235,-0.14054481052303464,-0.06342547705503539,1.2343595689372926,0.9255541258626746,-0.7134814288795093,-0.5762565165062853,0.057123914878969485,-0.34525189780830584,-0.2488834717969369,0.011735226228857951,-0.8082648759610059,0.2284882751580458,-0.32353235290614546,-0.1336478991929643,-0.5771298779765146,0.5915777282800347,-0.13852698752184298,-0.5756645875081984,-0.11988298301312739,-0.4694719248352115
-0.12544145762921236,-0.46571257655351983,0.23731401420496678,-0.9247115517370709,-0.15708309121777703,-0.15049505047806652,-0.10234950151321517,-0.48334827477966147,1.5764506199808686,-0.44247659835462605,0.8512968206198905,1.0490827371888805,0.5579014213936497,-0.5360619285271775,0.9633672919284388,0.6030479551183177,-0.23822230108975626,0.8412244002739433,0.5966346045159264,0.8442816451070992,0.7578723841112719,-0.7229555072859382,-0.41093710304529296,-0.7544540801783419,1.0546495096959965,-0.4500926826793405,-0.7872953566389647,-0.5621804368542758,-0.6202229831170982
0.07613792629195784,0.4825340554190557,-0.38655288748654304,0.42661950653944525,0.10723493379668456,0.07959932922980631,-0.022384809530251952,-0.004403585749944305,-0.17858375820790925,0.3916132706673496,0.0980310100138577,-0.1490895240463544,-0.5157402909883191,0.3123460348623834,0.32105160397173166,-0.055452961627143124,0.2199311531587142,0.2909359027844505,-0.07809186666991873,0.44977093441894134,-0.06253398742059466,0.29528553437809507,0.08687855808527731,0.6221137669542822,-0.3492736927759207,0.08952839371684898,0.613754849001146,0.6328718371891279,0.00780662927872045
0.006794192667364035,1.4222959899569962,-0.3354180314669994,0.5191385387825219,0.08597335477958475,0.08790209537655436,0.07808364648061808,-0.28464363178791446,-0.19470692118849597,1.201439196595714,0.3555170628656774,0.011780941784995913,-0.10851898435129492,-0.04542058976192368,0.439896311388548,0.2539344715429933,-0.08376123374714685,0.1807396376027123,0.36363622705457743,0.532767637561536,0.2506652741045109,0.05944881355127496,-0.07756484583778178,0.30124115586472466,-0.14280923108567084,-0.07347700001203614,0.2953633339494935,0.18297100861452079,0.014071981185000786
-0.07552425451584491,0.7484759272298566,-0.1563952055363788,0.13846605127445366,-0.032118675373558406,-0.01722064171641035,0.033102272774233055,0.01160533362633941,0.2965074408896277,0.46313878291025345,0.815733412547638,-0.09771761791127095,0.8162264663732538,-0.7682767468638574,0.44557964868351174,0.8394415565386131,-0.7644685289662487,0.517678438397993,0.7503100756523329,0.5912072261000333,0.8335395825574785,0.2065441069396124,0.25103930724656,-0.2644331421597703,0.28700691729979233,0.24325880837584002,-0.2123209483006899,0.18067112913342892,-0.008180272784954631
