Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11256168347819526,-0.12236596970490292,-0.15733596416423784,-0.5789757511346895,-0.14276381531419727,-0.1470632791645075,-0.1340350891896734,-0.6006901971902673,-0.4301471469066507,-0.38776984764858624,-1.723566949060133,-0.026934047260762022,-1.211188903872518,1.7335581060437129,-1.0337429905635744,-1.8528159071656407,1.6630392067431345,-0.498809686061478,-1.8587251697081886,-1.1989269708820907,-1.820593960372244,-0.6990585911563537,-0.6225654039033561,-0.33844937652234836,-0.10976347382836286,-0.6411416469049466,-0.37737192960627575,-0.26081799927469895,-0.5157274165243428
-0.0708276708004326,0.1510205955495887,-0.3772104245054702,0.22073761858820826,-0.09563071115701138,-0.10843774113255866,-0.12936414347019634,-0.5951691475096986,-0.5286067280593231,0.35523286903919077,-0.7981751928296942,-0.8603279165861755,-0.5846347767321541,0.08598439727807859,-1.2247600632753477,-0.37341283802124703,-0.15618932259404,-1.2929153866137704,-0.35468396447558337,-1.1590646125635171,-0.5306419685025615,-0.10880177179081121,-0.42221018280806044,0.5919750297894771,-0.9757041803504694,-0.37355463286132917,0.536952660173382,-0.3420740188527522,0.25090713061753056
-0.00900969069850995,0.4140984268970856,-0.21920924365555844,0.4471996721014345,-0.01650357818920473,-0.0371428066080684,-0.0958042577103826,-0.09381592143866703,-0.3943089245799737,0.21278348258571808,-0.45522691579438074,-0.04990952255382125,-0.7145716922910695,0.6632547345251292,-0.03061786553836531,-0.5125085624421823,0.5834433191110747,-0.37295308973687086,-0.3525556668758719,-0.10075160675501264,-0.5540495414317472,-0.5985318376269395,-0.5938760632462616,-0.24036318210729718,-0.2581303080595343,-0.6069594525100804,-0.27245666568922494,-0.45823767401721216,-0.28841719394557885
-0.09534154358147391,0.24939052239822965,0.9909095055132184,0.07770300345628625,-0.08340004728755088,-0.08139625604189943,-0.06029712702110409,-0.1014143398791015,0.14141259291391264,0.1423911704244717,-0.06557801853888368,0.8397115994981392,-0.05271811758312659,0.11910001132734785,0.2710133182674316,-0.13318515270346115,0.286477583686192,-0.7343454052660215,0.39289132756013145,0.024485270931468205,-0.08146605121707248,-0.8024775013099736,-0.6833225393261146,-0.6353516462113188,0.2003671256305644,-0.6944646416176126,-0.6516114711376775,-0.8451813023308373,-0.31545212797836164
-0.1120481360366,-0.4617454095045795,1.6811824768139974,-0.4444818872545655,-0.12904104554001739,-0.12075990271511675,-0.07263853125957338,-0.25130113529091636,1.0563985823740851,-0.1929104345564316,0.09461973905755375,1.2487579471803691,0.47136109903163825,-0.3103745087110771,0.10586754013501606,0.023405046400244434,0.023857713034476646,0.015871742869311273,0.11249514833494656,-0.1551019767330138,0.17770760802069369,-0.6183527748069226,-0.4018553927296183,-0.6393492144775798,0.604239991436324,-0.42098197662524556,-0.6622533013720052,-0.431717249164081,-0.549295963507015
0.06335982164941555,-0.36878957664849515,0.06574451569309832,-0.32002384851579224,0.05684857277649717,0.035481642500134865,-0.038646232226630835,-0.04579905755205872,0.8693646722434772,-0.29044619340436106,0.4590811072069999,0.2978057735816444,0.03550730910718945,-0.14403080429356666,0.5327897048222775,0.2694155885332137,-0.05692593818613163,0.7202329985717301,0.12207646091636457,0.5803637471460148,0.34545172287957004,-0.24206672658301648,0.027132158799065796,-0.4794573844408746,0.7816275954338702,-0.013165608900557957,-0.49254611465539694,0.20963922492182546,-0.525995459061218
-0.02788796528193776,0.6978876675294051,-0.4497872124389657,0.4683132803657073,-0.0030874740286184195,-0.009137605460732345,-0.02665066798475115,-0.27811519047325817,-0.22050557742924431,0.9595666016556781,0.07457856543509886,-0.03343950887795144,-0.3604261830214725,0.1595901477284512,0.18924326185831278,-0.009725917995204955,0.10283625071820983,0.19577213481304057,-0.027335980014474827,0.2786351534325563,-0.014380654178533453,0.5121608623470711,0.02257921282587851,1.2106722253007534,-0.9050499363788562,0.06510017853129516,1.1892635170108206,0.608026043985821,0.2721113126975022
-0.08882783752789178,-0.23655608290347208,-0.07561560516659568,-0.09989142460392367,-0.09453131423304778,-0.08073584279435372,-0.022396181545859345,0.3617390303435711,0.5382485604307365,-0.26783409086599624,0.9184283503492084,-0.2685377797902482,1.1696059929249554,-1.0632559211518176,0.27124149649290763,1.0261405059703819,-1.0666776934834252,0.7587499521769661,0.7270972164625699,0.47561476049940277,1.0135291857662543,0.5992219156334083,0.6206421575162431,-0.1755560000462478,0.2247126376842638,0.6238260642619388,-0.09169127389696642,0.5845437974023857,0.1320344879750943
0.24129467221380133,-0.4862938551189188,-0.28593776783571,0.4936825465310971,0.26934335850036223,0.2921624173703453,0.31151637529390885,1.9945750998709755,-0.3908625226150431,-0.343323901172677,1.1459766982057915,0.6138709668995903,0.24289901660473134,-0.47764882871075426,1.5101363126072118,0.7650092456821185,-0.16296042435176322,1.1464654095728144,0.7977072259240533,1.3863775171753498,0.9228657812407512,-0.1614131306523316,0.4490651688290647,-0.7598387953657629,1.483962734431205,0.3741969625867123,-0.747897197812067,-0.2560471539363983,-0.4688746262735191
-0.0685799501472847,-0.33127083867381557,-0.3354669814211458,-0.5586853360324734,-0.05339376668115466,-0.03853233215922165,0.015536670442670408,0.14808376437947657,-0.4044943917518493,-0.32712471354367506,0.9908826772794985,-0.9712805594199161,1.4761219005803616,-1.1623389143063316,0.13333557367989454,1.2227795756141961,-1.3628778891722078,0.7582756767593837,0.8491330603596674,0.5154556889725802,1.1047621372279657,2.293924531805735,1.5017035599256996,2.445143480107167,-0.5945346093855993,1.5965943133161828,2.4958501789112346,1.5669990838586005,1.8001582017160913
