Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.1162687117829478,-0.1910743144804969,-0.1156000701538868,-0.7873029857483604,-0.14742006499267007,-0.15060332463420825,-0.13339708771385098,-0.635369330344464,-0.43475630630290285,-0.44444593214471945,-1.8191708934241089,0.03666957066496711,-1.2165893470406228,1.8072543293907561,-1.1085935458147986,-1.9551329262184722,1.746288522941872,-0.5387700894799494,-1.970765480594396,-1.2881566121575292,-1.913262595723959,-0.7222074406450016,-0.6174829151147672,-0.38761835401054345,-0.017462947559641197,-0.6398658278599562,-0.4241835541410522,-0.2594900306630756,-0.538389613097358
-0.06955201158108738,0.2756436822849931,-0.3987745817381118,0.371200357299985,-0.09563794304075418,-0.10980642628589898,-0.13479836433884992,-0.4832336377225527,-0.5965820507603014,0.3071710139919199,-0.9766535658687616,-0.6949757219163789,-0.8623163116511968,0.5903959693078427,-1.0044280931381504,-0.73747850417701,0.37529184639755087,-0.742232599560702,-0.8516945307801324,-0.9987299386142627,-0.8574356961943902,-0.26215935615389896,-0.5287343445553268,0.4266866588892597,-0.9603352910311027,-0.4931523858283563,0.3702094702765152,-0.2435280082275363,-0.03231668210433438
-0.06928637313923405,0.16687403343370372,-0.3935179655510618,0.2224952155514912,-0.09533814780765097,-0.10807873988220877,-0.12885970070476954,-0.5937966367898802,-0.5246736755570623,0.3590606706787534,-0.8293744299601704,-0.8289054420208707,-0.6173694015320056,0.17055484301632617,-1.1992150658776226,-0.44231283815852196,-0.06341438606050129,-1.2371637278457284,-0.4210419146519609,-1.1386487517658643,-0.587558813837117,-0.08099306713137029,-0.40117708529966195,0.6077949949983854,-0.9586846372747833,-0.3507858499836107,0.5542940877197544,-0.31037722706641224,0.26230188331682003
-0.08782427488182003,-0.13078306681257712,0.8401705138384111,0.008599172662704857,-0.10217987638531043,-0.10529571870454424,-0.09608640210100132,-0.09041520018506918,0.09550110253747658,0.046224035211971125,-0.440474493841169,0.7794773505056912,-0.44573309613719986,0.5777137739065404,0.1626448860042403,-0.5444445151286531,0.7141481368964604,-0.7820047480690782,-0.045394038307962715,-0.1426221413598336,-0.5078863566970905,-0.8086648508440938,-0.7234608229120012,-0.5400159696736427,-0.043498082006635685,-0.7404148109883797,-0.5617177519814903,-0.8059613956360554,-0.3321479885764603
-0.09889073207246982,0.3072551236539958,0.28221759832728244,0.09702312247437858,-0.095496388340013,-0.09647092235688971,-0.08207639003319298,-0.11607664652911087,-0.10932551550830975,0.11231406882261714,-0.02609173986711562,0.5277061080329137,-0.3308936995031451,0.31762266624625884,0.5039951129579967,-0.12174705692773771,0.385753287335285,-0.892918264616743,0.5665378383537272,0.29362511939933605,-0.1269208814668894,-0.886882473964722,-0.7954671912949702,-0.6386350040925202,0.06358521830832124,-0.808469289782313,-0.6557564348859609,-1.0494340689534125,-0.2399624104039196
-0.04325687051764359,-0.48976309543480523,2.2662251608974016,-0.060404631335653027,-0.05473753014825593,-0.04671335530199585,-0.012824664972911968,0.25695986921239655,0.815695840477497,-0.1792164947462289,-0.04523064633055944,1.0345439120274145,0.8542323686242363,-0.6475331219522704,-0.5651561930666713,0.04753871894205367,-0.3286971453024573,-0.11253399362882313,-0.06458947806165657,-0.7255095525390958,0.21031873659305492,-0.2524745495042887,-0.027424556750888084,-0.5818991419945567,0.7029834185676895,-0.04266393065560277,-0.5797824822339014,0.013775462890648262,-0.4794468832460743
-0.12151392832976224,-0.4680212539287535,0.4400023275049227,-0.8692442791538919,-0.15120707037573428,-0.14390162188218983,-0.09467791494989873,-0.43733073035494324,1.5275231493772,-0.4144600275233567,0.7787281519170203,1.093024805659141,0.5694204383101008,-0.5300346586689979,0.8622246397187174,0.5492552375786242,-0.22432479657402057,0.7545289224357641,0.5515018123267027,0.7310069210707086,0.7076234461213462,-0.7168987708419976,-0.4179763572615549,-0.7377287443162086,1.0125092075288595,-0.4564082724262307,-0.7670136647652944,-0.541216422708614,-0.602379382149162
0.27922260454997205,-0.15334220605842963,-0.27806806095511133,0.36984330692266126,0.2845842451140964,0.22050249851616788,-0.022489992361998865,0.35171625102331366,-0.002467969901399486,-0.023763467535995664,-0.04535450626926586,-0.35140854055753373,-0.7507479706913252,0.5622028427064394,0.2425303761939314,-0.2642400526362726,0.4256871206420921,0.595785916751906,-0.4928562881326849,0.4377467047191991,-0.26298897750478956,0.11085181727104891,0.27244854319184497,-0.05124810564692123,0.348156857961152,0.21365228766100458,-0.046603986326080774,0.8340352383353995,-0.3594964571580527
-0.0547897449920521,1.2319463168442268,-0.38658860196489725,0.40446317526586845,-0.012485807351992546,-0.011511359228657583,-0.0063379056697769635,-0.36812773195352283,-0.21225467052174768,0.8802313401777353,0.2898068555508225,0.23520081272455448,-0.22060783913607662,0.0907564721905222,0.5271124458267726,0.14325099155199203,0.08759985282847127,0.04187241643764232,0.36094773989031453,0.5595584137289926,0.1552991161516767,0.11417238989279148,-0.23914813297619375,0.7829016646861247,-0.5693060094630097,-0.2131708047332707,0.7544446392661825,0.12407567340970313,0.15645307130873948
-0.05458274734563012,1.2691317097065087,-0.24838229151686772,0.34812017810336493,0.025040379227980514,0.04126160786212281,0.08517887608252968,-0.22396121675320568,0.04624173105172525,0.9745038102758444,0.6204011469417615,0.020815963050440082,0.4058425967339391,-0.44416452844667437,0.48032494062240527,0.5812972644950303,-0.446343647375692,0.3090290315614501,0.6322806363993616,0.5850638802661907,0.5805999399503754,0.07139548122213335,0.011687574017125007,0.012403636150767205,0.07376740462873946,0.01113784645725401,0.03024795265042477,0.052796008343958103,0.012764602603859443
-0.01677273551234266,0.012659897539883997,-0.1930397230000596,0.13275017440613698,0.0041545653259316,0.01871338932205231,0.06144969947217612,0.6885450462058322,0.21059855512714862,-0.07770935851759228,0.9728583116228494,0.07227600009512844,0.7940325423443981,-0.8011307228907081,0.728546516938293,0.9015761975472086,-0.7002066267077712,0.807535943326573,0.7733035819620909,0.8118823441164862,0.9449716710664134,0.21242595240467915,0.4200543512732116,-0.38661835264975974,0.6306180752617736,0.39319977104590775,-0.33852209675427225,0.15026029650893372,-0.12069235375379775
0.18962646581542905,-0.4577669157768893,-0.3184854709346568,0.39447681975946386,0.22707277652101165,0.2425490043665266,0.24762908730975264,1.7177059968472335,-0.3685534609068995,-0.3123483193040445,1.0997881048237452,0.2231970347408981,0.2385721644650276,-0.5466272788247263,1.2313713885580004,0.8035473047812427,-0.3427049550509954,1.112402866124019,0.7514954145741817,1.2358792278140354,0.917774958658315,0.4433699543984771,1.1210780523186932,-0.6472182483340558,1.3320869387691723,1.0644271353214172,-0.619813462964425,0.5248482385796589,-0.4373944525373753
0.11263434249978332,-0.33954130720997344,-0.41932362704754667,0.0581487145042206,0.23943968467212234,0.25276734376680365,0.24918826157978446,0.7652314702697787,-0.17582717258750302,-0.19901240039400286,1.020873718612097,-0.6855306148703761,0.6062826548268385,-0.8569655305047211,0.5193224807513552,1.013388618493018,-0.931866144050286,0.9609985226264502,0.7300908506997354,0.809671160150444,0.9910248676413428,1.93307099283928,2.556700244974517,-0.24547667173757465,0.7953621811697691,2.56486141032254,-0.14288249307922585,1.7142562721075305,0.835905256397445
-0.06965213649506367,-0.31616624618082345,-0.414971778723859,-0.341515323663366,-0.043971721670358746,-0.031858798593692325,0.01229258854696737,0.12252707236828835,-0.02470594710318461,-0.3551299259882583,1.0944746217364363,-0.733655389036726,1.533623500756983,-1.222431026809956,0.38074738036194733,1.3054750867298073,-1.3398043234866708,0.7791687566233201,0.9585284027243997,0.6488010160342232,1.2029379771909086,2.173719980410521,2.0159251146463215,0.8920865871319027,0.03959081794363924,2.06314786038492,1.0405724969117534,0.5127559146343523,3.1360397771274875
1.1197156096067071,-0.2975003963272106,-0.38098881917217764,-0.2860308291238008,1.3666968615723287,1.5554332799080792,1.871545534110418,0.5539245124149629,-0.44279360226962866,-0.28390348528789966,0.9355702076878423,-0.7869658880211206,1.1329592887113242,-0.8891358939840183,0.3318564788052106,1.0355382095827799,-1.0483452271770928,0.8604008328015608,0.7348876407999277,0.6596021972790125,0.9526839038596583,1.8037519577431305,1.2473514754734387,1.8987981260321594,-0.23750833397928517,1.3078532533148735,1.9464950823848401,1.3721402649480254,1.3069726059949098
11.80964261642124,-0.48222543235125787,-0.5522309654735313,0.47893340180104815,11.854423140694715,11.66081455616545,8.934252744131438,1.671129019147702,-0.3458800994726559,-0.32976169481959006,0.5098246137917144,-0.18728069493358251,-0.5010143224476815,0.24490440295594357,0.8015949731986736,0.1326638760705368,0.23264743458169385,1.0836458832061913,0.04126715881335606,0.9498589915982626,0.19637539975526458,0.2871110059100621,0.865955965596042,-0.5021017322850991,1.163534096600885,0.8020776973003159,-0.463831171558205,0.9626462623032721,-0.4565151420655787
45.309039577361865,-0.5742947361111871,-0.4317877780851195,0.5361055866503512,44.776172446176545,46.62588893452879,44.03702664581407,2.3070855568759407,-0.6661697778516837,-0.5005485897927959,0.8184902233193702,0.8428257398084913,-0.4359727309521599,0.3618314351450655,1.7315692139819627,0.17597937934067603,0.6316507027983252,1.3429611439419191,0.5611236881426586,1.5226162191208414,0.34116245378560295,-0.31862259270305926,0.5487052891031288,-0.7375312902714359,1.8250103051549853,0.4035559519785508,-0.6605603886485205,0.004653916308579848,-0.5842253506361603
