Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11783854827115,-0.11946905903616638,-0.30188880746435615,-1.2286883753091358,-0.15381804461664753,-0.15662132171876006,-0.13712060060069853,-0.8451423329046726,-0.6395451868352776,-0.496461058992087,-1.922365471289798,-0.5129175483019706,-1.2564554446544733,1.4981126941195297,-1.6038769634047205,-1.8179200911185789,1.3466936150866409,-0.967752480705118,-1.8122677488519634,-1.6993232584373554,-1.8380664279795096,-0.6207570976045222,-0.6373798596172253,-0.15436160935681092,-0.38212602962842734,-0.6413671820371311,-0.20226383786271626,-0.2902809677530411,-0.4133101208467308
-0.09456667586965925,-0.010799718376192702,-0.11623990909280146,0.008469816554045556,-0.11845101514175782,-0.12642433182400228,-0.12877634052245004,-0.42656193001788684,-0.3921794379447787,-0.07584854830205753,-1.356579525636265,-0.023566503383671278,-1.043282814738992,1.3865783828591605,-0.8040576598522856,-1.4508327557412568,1.3048432438413462,-0.39106440376309176,-1.5365034205058437,-0.9256762169157066,-1.4450671627721206,-0.5719460425898002,-0.5582817569013482,-0.15875832848021854,-0.2082354710742334,-0.5681164873379436,-0.20247225118742787,-0.21285950564903527,-0.39766830457426355
-0.06917836915634779,0.23805863109879372,-0.3935313405787134,0.371405670535449,-0.09385881288084608,-0.10821911374992957,-0.1341064463320037,-0.5001214898654409,-0.5797886980945927,0.3283444572388128,-0.9216369109083994,-0.7283120921445867,-0.7936180030724854,0.4740775962146044,-1.0371122066766219,-0.6453609293692593,0.2519641742834441,-0.8577475172073855,-0.7320161912745118,-1.0155793357958445,-0.7737382335476866,-0.20447671220305302,-0.49009279494943625,0.4916640063472745,-0.9686230884991444,-0.4503737358061928,0.4352460281955756,-0.2533872578087614,0.05280540976702268
-0.07716065684762816,0.03466627263672252,0.2597332043494781,0.10435102677653048,-0.09770838686590118,-0.10545574769954233,-0.11089171870279471,-0.45895901943969386,-0.22659571846768922,0.29788650686238094,-0.6777708232470019,-0.17312108062177423,-0.5108756994530012,0.26789677236412374,-0.7106258877886716,-0.4548662946414822,0.1874311650662282,-1.1935938809792557,-0.19989148770251156,-0.8049223431306025,-0.5310083999936536,-0.3203988111157165,-0.5134271506429146,0.2361610856867984,-0.6339907838515833,-0.4823457763814426,0.19209481791331276,-0.5180461846672346,0.09291705387575022
-0.10342726010312427,0.11815482887827819,0.1112176367543121,0.1659426033632339,-0.10696378308653072,-0.11003482030877595,-0.09982473810255618,-0.07283251136855547,-0.12357586046112516,0.05366261334228476,-0.12065191842302496,0.2598511437400394,-0.23651453279299967,0.0967285461604159,0.0941871741404882,-0.06005842250503969,0.11563703957616997,-0.901674515866444,0.4364998245677715,-0.05806919969147473,-0.09713731596137506,-0.7299872543863297,-0.6875119621384032,-0.49744555711637084,-0.10389818423585853,-0.6890967353845541,-0.5049367392164452,-0.9539319079923148,-0.1043792926487569
-0.10326904151620211,-0.1563404647098602,1.18287828366738,-0.18346638234039087,-0.11300088064369711,-0.10917861458628846,-0.07728327050092329,-0.10392089968457263,0.37395222408314466,-0.037046693782084805,-0.048350831726823966,1.1370150348750812,-0.08136161532732498,0.2813018982816013,0.5320900634704051,-0.2250640209574612,0.5199353825268827,-0.6715599094935631,0.40062810354771267,0.1982548099323747,-0.13900171460527994,-0.8604839448146278,-0.7296571929111673,-0.6654784843191678,0.23173218105467872,-0.7479767642953108,-0.6891285790066998,-0.842712245431918,-0.4381846113694695
-0.09334187520542446,-0.4915620020268312,2.1019412303777036,-0.27671269118177255,-0.1041300950738775,-0.08885147164532337,-0.02434196831040954,0.0790111139187249,1.0438731509729773,-0.21948929929419525,0.19142205780545696,1.1681897807520982,0.9508844341627792,-0.7796959345796268,-0.2784531833901577,0.24786155573737037,-0.4239343922289917,0.022235473561621373,0.1803098475686249,-0.4631215180558912,0.41993152385643623,-0.3674965605931654,-0.14751602775099862,-0.6191669615534154,0.7412336646774407,-0.16080495224327845,-0.6201659563149979,-0.18108630139103857,-0.48960702032386766
0.057497140788757985,-0.3628891170216127,-0.006514408323664603,-0.3549620157740415,0.036298371322007285,0.010973597702984245,-0.07125284176519511,-0.09298728101327206,0.878804677818961,-0.28731463738451435,0.4553674087544463,0.39963391222992967,-0.0478333291900261,-0.027591869963257142,0.6568113997969198,0.21185669926608747,0.07021592858478548,0.7641822473500157,0.09157595892694934,0.6859598954763193,0.29737042535566555,-0.36975071671579174,-0.09755403464175685,-0.48648401474801367,0.7939702973951815,-0.150752008464337,-0.5020009906595816,0.0722264683913747,-0.528217113404909
0.17374314930042523,0.015085346953205823,-0.0894725528101769,0.1704884337678628,0.17861734074992805,0.13458587575669986,-0.029310657573530872,0.24294001224056322,0.25809309985310386,-0.06628541531704166,0.20236515908800837,-0.09620060959829903,-0.33052889191495466,0.21419231838169614,0.37672184921845475,0.011701110092198768,0.16845500426237464,0.5274033495068213,-0.12187916871091312,0.50831766123274,0.037418829231746484,-0.0025335974768622314,0.21041332661850348,-0.3036554374074319,0.5174800589595349,0.16274357482662377,-0.2979214673727101,0.5623985094994909,-0.4094115668182419
-0.0530303890151009,1.6747456873027198,-0.37322208059158335,0.39545388702307693,-0.008575541655751124,-0.008600656838212473,-0.007121642777663759,-0.41262072317552,-0.2169523765301819,0.8727228598719201,0.35314062489632775,0.35236121828398803,-0.23087148794151732,0.14098522811297462,0.7046359743864704,0.15531042409651494,0.15934083688124914,-0.02947862567310322,0.481276514422988,0.7050812629878425,0.1757580320220197,-0.0855307078424201,-0.36948050353649625,0.5619208176685655,-0.3992251820896368,-0.3524274391185841,0.5297469230779404,-0.10424155307234581,0.0783796629432423
