Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11740721136309062,-0.12025124060948016,-0.2899341924337319,-1.170587420194788,-0.15236775161380584,-0.15528571561540302,-0.1363903980682448,-0.8094806659648274,-0.6103620747155827,-0.48254057345719364,-1.9133821271443605,-0.437238031910334,-1.2542693437417527,1.5528211917609696,-1.5373554584657851,-1.8462836003068799,1.4119595583836406,-0.9023091416875934,-1.845436668030279,-1.6405355380167965,-1.8566638796872237,-0.6392792729128713,-0.6311825793353167,-0.19963613786968445,-0.3121032895996345,-0.6390803133616096,-0.24595928653644866,-0.28242580580677584,-0.43737667788583234
-0.09449503198904136,0.024697700212571484,-0.19572758462546896,0.07606845110541756,-0.11835728233013931,-0.12751256292259533,-0.13341224473834043,-0.4349274315871076,-0.4471006830595908,-0.05606651558621871,-1.3152524247061472,-0.14975910501062312,-1.0379579806687163,1.2890292733583397,-0.8370064641246945,-1.3580830206564347,1.180649703880269,-0.4149271303071318,-1.4557136867190181,-0.9406156166338011,-1.3753340172818977,-0.5423611347805926,-0.5681353269057801,-0.08492592416170101,-0.3426016246916805,-0.5719837732095128,-0.13070531887738152,-0.2211402759485943,-0.3606587588614054
-0.07230044171647854,0.22385959840090258,-0.39162000376392336,0.3465305013440802,-0.09611272155337569,-0.11048310087263544,-0.13599209190314743,-0.5030164097015828,-0.5850520495277381,0.2938530408518622,-0.9370248297878063,-0.7606440556723302,-0.8045250570156327,0.4717747906144433,-1.0710589984089367,-0.6506377040454632,0.24171324504059916,-0.8831108678302485,-0.7420681131033282,-1.0423245312068452,-0.782255642943575,-0.19525197720038942,-0.48681927431491834,0.5148583529241627,-0.9788875979183833,-0.4470100117973554,0.4560535815800166,-0.24154966172102327,0.057066634557024855
-0.08336443679355611,-0.008019213219778257,0.2905248040482541,0.047509873657712996,-0.10507290479031932,-0.11130851030303641,-0.11089408426900778,-0.43303738679247017,-0.17203190142607636,0.2496234502364724,-0.612375356823134,-0.13142749236574763,-0.43240556639979105,0.17421600783205782,-0.6948062484130058,-0.38023769471783603,0.10796565685817325,-1.2363004114278482,-0.10090431810482689,-0.7854938440071175,-0.45002330871861496,-0.31831039480376744,-0.4954677706442069,0.20186102619936896,-0.5563120353173111,-0.4653784200738672,0.1624863100509433,-0.5556003391463543,0.12793600954147305
-0.10303246244467276,0.08133074938121576,0.2382041201451528,0.12557020008824837,-0.11009437487329181,-0.11290466908379745,-0.10134839460042715,-0.15145330051643263,-0.07095366240342017,0.08193767324954429,-0.19039502350209145,0.30565193464894197,-0.24757499576325107,0.13367642497980622,0.03492664452014375,-0.1273106682181192,0.1654921837934769,-0.892332150684382,0.3504812913561952,-0.13664654120082062,-0.15874797889639566,-0.710055985063876,-0.6760714755536329,-0.46830283581807575,-0.13150291881758389,-0.6771337239674612,-0.4770591516383014,-0.9166768409847277,-0.11263247445247859
-0.09750164416183522,-0.17302863588146625,1.3523351128342964,-0.09323198070339458,-0.10483768527564881,-0.10016848087636979,-0.06722252892497085,0.005022710477418707,0.26897848673301256,-0.028225919940491347,-0.13162310229034474,1.115591899983712,-0.0672041585724658,0.2716365137095072,0.39308510398152485,-0.27048074386322707,0.5057524351894805,-0.7998312397213954,0.3482806494199351,0.05515376773701493,-0.1887469080523408,-0.8288927020877523,-0.7062662524717844,-0.6607861243146861,0.1954143993896083,-0.7198807221358016,-0.6800809936778105,-0.8187838683101806,-0.40040370103002526
-0.09688929435772324,-0.3738707285256667,1.6434215156484826,-0.26137947390040434,-0.10783917572205996,-0.09601693297022337,-0.041159959659065916,0.04063296842836857,0.8344647737403262,-0.19483735117459292,0.22125479497161565,1.141480449137783,0.6338440677654165,-0.46789154315758763,0.1084313197249959,0.17526310193616942,-0.15216482290104194,-0.1399583941386183,0.34483390581085355,-0.10802540057628514,0.3210548946634962,-0.536307629000728,-0.33015856360597395,-0.6664540560339075,0.643150881625178,-0.3459036235191356,-0.676440189701868,-0.4131050330861113,-0.48790654840385156
-0.024751857784010154,-0.4167157584166721,0.33429845427945415,-0.5822948561290194,-0.048716543215780964,-0.05782244965159548,-0.07619475117858387,-0.2547312968765659,1.1850523038237406,-0.3254444981357131,0.5793686883093636,0.7673481103448215,0.26915313501383364,-0.2824147446052816,0.6967607901533275,0.3530162606136279,-0.07524557553155098,0.7283098135994424,0.2892815019733843,0.6421296950510472,0.4788689241273765,-0.535185096631613,-0.25275721900565556,-0.6026704759371588,0.9044727832837831,-0.29887993365226484,-0.6229164462024929,-0.2168225748419632,-0.5612838001305005
0.21907280857610897,0.12977484447866539,-0.2678394781376668,0.3319506362013107,0.21734208623419454,0.16531853190142326,-0.029469054312338795,0.22325449678777204,-0.001485630610112354,0.042913041114262335,0.05229164923089848,-0.2206686447047555,-0.6635406076730945,0.49539245966283296,0.37718760162272036,-0.17611315914692605,0.3879132809713436,0.4831348355639829,-0.28483346404136556,0.5352574218389028,-0.17050505392015455,0.017478630835533703,0.14997721021057683,-0.04918111216135479,0.31769770777088424,0.09759197896928543,-0.051423367454703314,0.625541748018617,-0.32565886578841774
-0.011007738205932056,0.6091796427444504,-0.14183703029354203,0.21878603593280826,-0.011112071323865352,-0.018462116620752856,-0.038404002930699975,-0.11712535599039202,0.13204226772138578,0.6867948362282743,0.2586775966809769,0.24643469200558524,-0.0007688639783179574,-0.03826592507164474,0.3365011962343205,0.13629568490561209,0.003574069402147917,0.2446261688731024,0.1701147099372458,0.37312588117977397,0.17779591126887137,0.2028976416067895,0.03481360597303427,0.3881425278653753,-0.24672539506654018,0.0503944754183812,0.3753125893059729,0.3635597345347378,-0.05690738556015975
-0.06974651261815061,1.0659496309102976,-0.3085282215866132,0.19353788311170922,-0.053820682955856215,-0.04996793071326284,-0.02870599616395022,-0.14633299936826835,0.09976564014545779,0.46916468866643585,0.5762550172331943,0.11947773719779317,0.2971570063602598,-0.30242284523428264,0.5617679393407708,0.47889828790995487,-0.28744378142215216,0.3200014720620853,0.5553323996150228,0.6422682116789967,0.49208642803048025,0.1646890356097367,0.01622324991827454,0.24136863721896457,-0.12195698702555488,0.02669628620409507,0.24950974020225658,0.1566704004616862,0.04519933015951612
