Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11593896715092589,-0.1503621153494506,-0.1919936449543491,-0.8598224875738909,-0.14818080357531857,-0.15154797944795864,-0.13475326635256576,-0.6884920262571183,-0.5076109487602476,-0.456163304056674,-1.843858789054868,-0.1265974314061197,-1.232991606411258,1.7271064021937466,-1.2348664741860138,-1.9156113358209086,1.6391130749839182,-0.6371858869892837,-1.9279275352565726,-1.390282066778375,-1.8921298646140248,-0.6901795195999114,-0.6204278181091842,-0.31934354299186873,-0.12761055723254422,-0.6374624067084707,-0.3590503166134048,-0.2608257394085731,-0.5029918315386535
-0.0758852718862191,0.11827714766162511,-0.2867681282800483,0.15076402432859087,-0.10293129127898108,-0.11422542632495147,-0.12930961409190328,-0.5258323519898149,-0.497608084905292,0.23693986108031853,-1.053508949001783,-0.5681033096663797,-0.8234189621507765,0.6483061814688398,-1.0802654704537518,-0.8420684538808778,0.4607172781616645,-0.9133128837850464,-0.8844889579131356,-1.0802620277779198,-0.9343414084818258,-0.2639257875896715,-0.4775217699231442,0.36369602521580074,-0.7314900983171924,-0.44870337819417383,0.30682910594040236,-0.2469875312117673,-0.009563307957021983
-0.07273946264425366,0.17238101212630755,-0.17380105093198656,0.27003024916449847,-0.09810132836714672,-0.11043702681508405,-0.12950777911878594,-0.49802638673199945,-0.4745081145598896,0.3066784036674768,-0.89976966388738,-0.5413415671527557,-0.747428975757684,0.47507589478195256,-0.950794176901762,-0.6517199979857312,0.3011145901898926,-0.9171436460381394,-0.655153892891185,-0.9774509620081352,-0.7601340839135077,-0.2621500776276868,-0.5144224367904519,0.39612682677202044,-0.8813176237472164,-0.4789425496318046,0.3428687923872014,-0.32450834768143394,0.02601696861016866
-0.09651007132877583,-0.013010506344296019,0.5182558001334154,0.07389008744238586,-0.11238053588039168,-0.11635430557136932,-0.10785919880364239,-0.23543781757152735,-0.047997667231573546,0.10229227967780212,-0.474839009158304,0.3381148748562734,-0.4167582305294021,0.3640140465417351,-0.18483459391355056,-0.42106469150700276,0.4021511814302139,-0.8693201703613994,-0.053871358920987225,-0.3905737457649209,-0.440062530330892,-0.6490994926261576,-0.6647639056937239,-0.2977173707006936,-0.28259052851758604,-0.6608160617654805,-0.31920762904262434,-0.7592211055237497,-0.15858486535302233
-0.07029085334461374,0.025271692630899602,0.23556482931872438,0.12634413472637213,-0.08278091623435768,-0.09061689065829581,-0.09902267850877902,-0.016816486520779862,-0.09244274904347369,0.023149195713170118,-0.16718163832154342,0.4634460897953698,-0.3953398423408159,0.3958426669293051,0.3303796013663819,-0.2489340091594004,0.45028834091086745,-0.8159967508412423,0.3197205430280653,0.13535637434868047,-0.25321437251712975,-0.769697056121837,-0.6826703158102683,-0.5537867310632703,0.013880729948327494,-0.6980383569872082,-0.5695514469427533,-0.8452169105509066,-0.2330146584693038
-0.09243806314710443,-0.28489617958087265,1.926852894043649,-0.10967063029067817,-0.0968010091117744,-0.08581521306364012,-0.035457126729498925,0.12587275208322718,0.5997452756815688,-0.11119282407798818,0.01116027146913604,1.1721918108997427,0.5201878601533341,-0.3130868231196917,-0.02929315334570768,-0.00758806908316286,-0.005303339883138902,-0.45933073643439926,0.2735949143356105,-0.2936834531954216,0.12545896251153735,-0.5514217289871325,-0.38320424820190635,-0.6422951790472504,0.4748921616068403,-0.3920443074527767,-0.6499572469852063,-0.4502274411752448,-0.4456569747636833
-0.11319815669692668,-0.4526428891034535,0.8892955384139196,-0.7017809847183669,-0.136982879951068,-0.12719090252645088,-0.07311726461667759,-0.3022730466664354,1.3644112297662518,-0.35547426403895016,0.6226347205465348,1.111458155254299,0.661877614767082,-0.5841093316038175,0.570419474967166,0.46556374062661804,-0.2676962431997136,0.5439851360267121,0.4623102388679894,0.42571512750689405,0.6265639241524169,-0.6369502655866895,-0.36444591458247527,-0.7051740552473139,0.9267040409769167,-0.39735138830036776,-0.7262671579553553,-0.46115263195357487,-0.5683591098918563
0.2148052830277687,-0.2715892958343629,-0.1576238426487134,0.09022787659187834,0.2112145149707095,0.15838966365978907,-0.03768108376713874,0.2122530828382691,0.35504114326595565,-0.15472802298121016,0.13989534289186972,-0.08061494683872548,-0.493062017580408,0.3498137549940013,0.39605970017839043,-0.09325923671453397,0.3003220722586095,0.6859619125543841,-0.29782814326871,0.5335840107497865,-0.058623321832316465,-0.09333094453593684,0.1497935330923854,-0.29381157603666824,0.5981256331526836,0.08716157161625795,-0.29551993923851877,0.5557795441597471,-0.4638707755305941
0.022255992267275558,0.4858367680805508,-0.2342132916318842,0.33415531209836136,0.03041636816789291,0.013855584741821192,-0.041125702152915236,-0.08005870621913205,-0.07094149972741294,0.4244497004528401,0.1582865930597605,0.060744582245359044,-0.2582606468635052,0.12227951664351033,0.28421369916561756,0.038533462103237076,0.09241398652898716,0.19544915173594338,0.0683688056043763,0.36823526358800296,0.05221001200641475,0.29471199311047086,0.022540304871486682,0.7280766887093975,-0.4393124736723951,0.03784774336307528,0.7110407873563411,0.5019660593378882,0.07309491740781406
-0.08258881884878762,0.3887668650749251,-0.23117547808954747,0.136876771968553,-0.07601652109700065,-0.07059000010488028,-0.04060473408700634,-0.08229442090474104,0.2778537569959082,0.3035849984175444,0.559554626547641,-0.0025854519024948648,0.4909739109715856,-0.5196111314428873,0.2924561232412218,0.5612588343244798,-0.5137719362931337,0.4179506493032158,0.4799267004614709,0.41381625059014276,0.568135489963754,0.4274067449434004,0.2246151385113781,0.43543010633000706,-0.22484793221378535,0.24502312485105868,0.4539154741003034,0.43884371675995837,0.13106210203401059
