Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.10585044753400807,-0.0815784469471751,-0.18543703954339102,-0.47222830353490153,-0.13575193833696858,-0.1413343744102691,-0.13340927057333693,-0.5630923845243472,-0.4486174969631655,-0.36593398082101125,-1.6668031832644563,-0.07858981564094741,-1.2045289128462797,1.6752545400027767,-1.006253712227426,-1.7818361043618567,1.5934741887490698,-0.46322098113013144,-1.8053128013481288,-1.1587058122698939,-1.7589602572098955,-0.6770552029602298,-0.6137067737989658,-0.3043678146960184,-0.16034290940957802,-0.631872043734535,-0.34474344672268975,-0.24640467128358398,-0.5003766797582906
-0.07022106848642215,0.17366684216188794,-0.37807139717918453,0.286627405109242,-0.09211315508397958,-0.10555410818842507,-0.129011567243738,-0.5668277963188396,-0.54764499305212,0.3589995019974377,-0.8096264510526133,-0.8277112030821728,-0.6302695973299566,0.16203082598698865,-1.1643069900517853,-0.41581228974982193,-0.07747298821870947,-1.1724936455935162,-0.42876957493555007,-1.109388791928723,-0.5698984445985839,-0.151996166436032,-0.4533995808019786,0.5579725285003512,-0.9798626768593832,-0.4094149369863727,0.5023717638770708,-0.32905249905349654,0.18280468040241785
-0.024773557573254675,0.3524278209545828,0.07939012726316781,0.30105539231709183,-0.030347145782407176,-0.04518254532227338,-0.08399847543955168,-0.07540996950208544,-0.23377537157126532,0.1829111775393461,-0.32045180008559304,0.27370959028026964,-0.5917184250865901,0.6128971935955325,0.21141975529380835,-0.43769284026785205,0.6131168887245535,-0.5182317791922133,-0.08132273802880889,0.07303242956866625,-0.4460610152661027,-0.7224647762581125,-0.6514223191501677,-0.4413269356062955,-0.033722666153674336,-0.6714050702456971,-0.46861871482531825,-0.6412834858673668,-0.31447128011283504
-0.09788579008236062,0.13090886785693528,1.2082214596723615,-0.006966517793897953,-0.09135461383843062,-0.08830445963013377,-0.06263819688083899,-0.1387466450235027,0.29169185865391106,0.09018972000113651,-0.07371508345330421,0.92648975969745,0.042625487686857026,0.04371021357570507,0.18541669604269295,-0.13118927535867203,0.24276900328239415,-0.6282038166926229,0.3105054738618228,-0.06670732856238086,-0.059895135388876794,-0.7730056246165543,-0.6433572041728954,-0.6303452712832278,0.24375059458980966,-0.6543514270242026,-0.6475644702431574,-0.7632865834973681,-0.3582880537726286
-0.09388128166946832,-0.39596421351420397,1.0840843803192066,-0.4808377519142314,-0.11306294055182213,-0.10836058789009664,-0.07382505898126732,-0.2684839361286621,1.1607185079492557,-0.21404515598631174,0.3304119989451003,1.0417906298897521,0.5193438168626499,-0.4425688526474566,0.2527014607250155,0.23392142402678276,-0.1508933443650279,0.3131524772733279,0.21573938070555349,0.09041435945195468,0.3804369729798525,-0.46298097827961815,-0.26779956386851034,-0.5262363175886595,0.6362666075168643,-0.28246318816004023,-0.5479946265206952,-0.26826028672604624,-0.5169148572108725
0.012294906815262017,0.4990354967061614,-0.39711913870255133,0.3954442234611698,0.02904036769899429,0.015097176228782986,-0.03181565205018237,-0.10614917123931422,-0.1121105730793794,0.7025866750786218,0.13517288275423928,-0.0968139683702442,-0.2783039804643254,0.10920280609936865,0.2127913086330008,0.047541406420906394,0.04737237100422344,0.33386137161850316,-0.04110155083905966,0.3242180558141294,0.042630951666931566,0.4552466579797099,0.10598881041449142,0.8784181637072974,-0.6354154697056884,0.13077620113475194,0.8730003688734881,0.6385167232705946,0.14543592668582075
-0.026846093831459,-0.28480207213481445,-0.11600832696878231,-0.07231766118724811,-0.02730251173652447,-0.021306819441508154,0.001550817272123279,0.45078316975148613,0.4840718081094759,-0.2732866760813196,0.8678732413576735,-0.17496510345176491,0.8795711041124854,-0.851674456657407,0.41750761342708,0.8859677568281252,-0.8323484349517608,0.8058469263392529,0.6280334845744879,0.5895826468266407,0.895476056319306,0.44433047769615863,0.5712354086711466,-0.2741928967307463,0.4366522782573267,0.558839229419658,-0.21090671750857465,0.5385535902967599,-0.014578340471942942
0.1496872860240226,-0.4550316410083471,-0.2709858823543828,0.23610990539074822,0.17834651204220467,0.19590163360462962,0.216021697410781,1.432407319433001,-0.04824879596899095,-0.32957894245714836,1.1261561143151317,0.4694523349108503,0.37944901407066745,-0.5691628981046432,1.3207758508942473,0.8193367367004807,-0.31791615884272534,1.1173225462699092,0.7916476850993268,1.268706578068462,0.94787673025688,-0.0028678274996916608,0.5450421297407261,-0.673317726575849,1.346917829940547,0.4798483051935249,-0.6560718767509133,-0.033958997178845485,-0.41562700101996447
0.026746727841217528,-0.3499212079199439,-0.33323699208071317,-0.2571227923970841,0.07522264765401324,0.08811681377627323,0.11300179789947165,0.535408365986155,-0.3632782793773992,-0.2837016437589682,0.9757585272899021,-0.733055142303482,1.0203059192927628,-0.9630283491467286,0.34871616244256476,1.0695003025050975,-1.079838482118059,0.8291196409567577,0.7681804642117831,0.6591593630811781,1.0099516499406433,1.8687420869524047,1.5840500364898946,1.455442240868928,-0.0360061030574305,1.6385290552352827,1.5022074700108685,1.523114770582912,1.0231666921083644
-0.024726054799222526,-0.35046832618817,-0.4049986909911268,-0.25802976545947487,0.028833823038237033,0.037221931732358216,0.057053166653686774,0.3663616556822987,-0.14499044527567717,-0.30701082241256933,1.0721130394175453,-0.7440043580881616,1.2729771572492639,-1.1295886491251348,0.39362871128257504,1.221212060499133,-1.235218153934094,0.8262101693134426,0.8920008102177907,0.6798571702042345,1.145003974892549,2.2567912529677496,2.369224628963258,0.6808850306246913,0.25132849172962224,2.3885179629694377,0.8136592666227328,1.0645711231513117,2.2855678955988634
8.089166928252087,-0.3056846080079036,-0.5389896434198581,0.49283716489467916,8.641357087416939,9.016952965397495,8.572945545077319,1.6360085085557414,-0.395227202735125,-0.27162808164211005,0.6233358644863053,-0.1577928675972955,-0.4027980216463002,0.12161301851924475,0.8794005153637336,0.2585742774044384,0.12328636244781048,1.0662606478755472,0.2231718959584371,1.0128594527375072,0.3187114200899854,0.26431660562686365,0.8438438414546624,-0.4963651820869427,1.19703767195473,0.7898984135707569,-0.4579182383270356,0.8516528461583801,-0.4418025577974561
41.57497649650421,-0.5705073368543337,-0.47713164359725513,0.5696639679923232,39.39054512804846,39.713602199447976,33.540369244162164,1.934112319461405,-0.4692777530903299,-0.4703165710324371,0.44976952836548545,0.5566032710164814,-0.6011293244295246,0.5916768123707963,1.245451204293426,-0.10873287823010933,0.7289941117236141,1.1615062330216719,0.06170800731005529,1.183544567921777,0.01870049870219504,-0.37799426077334985,0.37827619261279455,-0.7015731586508408,1.5837805972948809,0.20990476826401383,-0.6607084083067486,0.15334818284158452,-0.6142502738850715
