BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-1.3971887201459725,-0.10017906037006494,-1.1074057824009351,1.4044616246170292,-0.8340222199973354,-1.475626337832172,1.3187413126887926,-0.341096799116138,-1.5712715471557501,-0.9631878043385811,-1.4735225996466128,-0.6152440106043577,-0.5895719216125853,-0.20896993050930823,-0.26379472131217496,-0.6062150500498633,-0.25089887888821366,-0.21756998664156146,-0.4626426640799385
-1.1161661710150166,-0.4688436518118104,-0.8991640595550647,0.8030039581055183,-1.0087495045491335,-0.9608970159374929,0.6334761696065013,-0.7623136270767764,-1.032656958172493,-1.0383893691569142,-1.0383994724177055,-0.40832276390927247,-0.5468386219341614,0.19220474448466793,-0.6326254837966578,-0.5371601322685063,0.1367241496589771,-0.2531367028561938,-0.18939299475036553
-0.22613998388835813,0.2017171697357379,-0.23131718038781787,0.07447050947368325,-0.1268572891782341,-0.12473854715651397,0.08421461837705889,-1.0669249372516465,0.35271544964406376,-0.25852090392045446,-0.15941608325539347,-0.5273525829346595,-0.5795882731803144,-0.1911746884165925,-0.2507876767599427,-0.5657436341361187,-0.21410477252017404,-0.7438793055350544,-0.023938537338108013
0.018396811246920185,0.7667747315826674,0.17094174385196875,-0.11965380903446925,0.13774905047863067,0.011734649182164918,0.05294107680074517,-0.6351703660139105,0.42880327349964675,-0.07063288653305412,0.06515991468314233,-0.6680246707604548,-0.543709557257954,-0.6224647791005281,0.24651912938347031,-0.5465802672976461,-0.6343350339850071,-0.7425471152879248,-0.27594997902173024
0.05086654664605905,0.13125858210518765,-0.10825123380013227,-0.03584302861629254,-0.00033336174198947687,0.021114825789084673,-0.024804362282413377,0.12982955992255613,-0.044239458264400136,0.04665207613202079,0.044349031750327325,0.1723899714547393,-0.021024293522901142,0.4633148084776769,-0.30855708421491046,-0.006761652346166822,0.4560665194116268,0.34361638921848614,-0.00304979901900177
0.7647201053804424,0.5966535399421645,0.0622481648961319,-0.20396105177185406,1.089899546095238,0.45561407726562664,-0.004504204395677866,0.8471343077853316,0.49348489989141947,1.0292208311301292,0.5707885963556194,-0.27753730265457455,-0.022100945811706185,-0.28030724313892724,0.8331299464391393,-0.07052215380117452,-0.2933435006670198,-0.17129872002882823,-0.3851247354258226
1.0179907086916866,0.09487589043481007,0.8952521688107147,-0.8712969146560263,0.7178877115132994,0.9552806810246828,-0.7676267421575592,0.894170172581938,0.781369288699549,0.8146548595651109,1.0010732687119475,0.19520458470870242,0.3832898767865526,-0.39167904044384483,0.6403309790654844,0.35933738975167784,-0.3468620723071757,0.16789583219927479,-0.1462229498435705
0.9633812669958729,-0.5576255918770617,0.4531348714103235,-0.7722481792718152,0.4914111262199848,0.907953167758019,-0.8219496625641561,0.9834133225943005,0.6379243554906233,0.7761330414999806,0.9139472552715121,1.4220545752197635,2.0198111443901663,-0.33416534402315323,0.7959933249909946,2.0136883208913035,-0.2678043837283288,1.9200347031517935,-0.27485686338973797
1.083907298089504,-0.6156720885111983,1.3253796667863627,-1.1616969441643272,0.47214338391398847,1.249253675477451,-1.2296020762566235,0.7614922369099602,0.9403823029633898,0.6865078085204074,1.1713083239259865,2.1383404799002976,2.460227942743528,0.015812611188785283,0.48355712939144047,2.4741216984848045,0.19029185121841946,0.3175260174788252,3.165416763789898
0.9475661695900343,-0.9644500432253853,1.5912231486749842,-1.1947897262498015,0.03864486012251095,1.2193941597382287,-1.4044594588862085,0.6735272402103543,0.8413213229795039,0.42163300236520296,1.0921497547080328,2.334071471884804,1.3311114712529362,2.859705226047039,-0.8114429149181529,1.4359016310728987,2.9005891997636093,1.5753747267159341,1.9517525056437566
