Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.1148243276206671,-0.1699410115630703,-0.11082750481523325,-0.6967145101763907,-0.144831534633475,-0.14822348869212848,-0.13207127140812677,-0.6093638020766757,-0.42034401112937314,-0.41640010392667637,-1.7737395787542536,0.04214117839221408,-1.211975164532837,1.7940005459723447,-1.0536386585922017,-1.9247547225916293,1.7328099362115292,-0.5010027262923288,-1.9374675267615384,-1.2264057521173455,-1.8812984656116847,-0.7213903216524298,-0.6135612586581376,-0.3944990001120459,-0.0021995638683533782,-0.6374761765709618,-0.4283929031876431,-0.25393413755027733,-0.5409757352250029
-0.07021932686759542,0.30128634870757176,-0.3938987800550896,0.4560210848800943,-0.0937765576451834,-0.10935835220344589,-0.13888162541685528,-0.4297817887175192,-0.6214688480528149,0.2767637506244263,-0.9997585096814797,-0.6398038019834609,-0.9413796023988809,0.721608985140406,-0.8964623428679316,-0.8155908732400625,0.5137144227606179,-0.5443368914959252,-0.980338762852789,-0.9126386749754211,-0.9282708682780786,-0.35596794167037343,-0.5946264572929196,0.32332495615389417,-0.9566754042779243,-0.5672736002360792,0.27197460709613763,-0.2430908701072231,-0.15800727404050066
-0.06476994989495773,0.11582122724797643,-0.3561026236349921,0.16833659167185838,-0.0886200205506567,-0.10138562914252039,-0.12343296411758568,-0.523212489816172,-0.43743740869631853,0.3019134122564176,-0.6381948576859405,-0.7288159935141831,-0.44136024562267007,-0.029647925404953878,-1.0637032814789154,-0.24317609522016811,-0.23715252355600577,-1.3388863774517468,-0.10826133977337289,-1.0036321284745946,-0.3821285698707106,-0.08099961353139366,-0.35602210203516915,0.490555345207086,-0.7748195103042678,-0.3081017300994938,0.4547229607386578,-0.41048076180923465,0.35555025055079625
-0.10394111035901317,-0.06988989958066827,0.6535202254049899,-0.015591463509941,-0.1167153165931645,-0.11788340042341587,-0.10019112324648223,-0.05558026290006174,0.029126309916519887,-0.00627369020689134,-0.23882827102177667,0.7706355119149152,-0.397499923020361,0.48976767205606986,0.4160546832503294,-0.35521134035796187,0.6189942977281093,-0.9317829324191951,0.3341088813758101,0.10655775010270083,-0.3364915106665059,-0.8779531649755894,-0.80795429060594,-0.5952222478982921,-0.06251585131102895,-0.8184932178534712,-0.615146394909946,-0.9890793954470988,-0.29113695160573677
-0.059477117482171826,-0.0004299361790121803,1.3407695688801267,0.05022094816540053,-0.057906981429733495,-0.057719904882760645,-0.046652281268845505,-0.0282647872268502,0.31854874610369455,0.05734423492335613,-0.1645097835994216,0.8929323912662139,0.09455593103722246,0.044234770506641055,-0.00966017031842672,-0.2155723573647384,0.24717535166342702,-0.4730630759105324,0.06728539861995134,-0.2245780197045078,-0.12579579825740103,-0.653237533010703,-0.48876422349223764,-0.6087586155429028,0.36680470831955725,-0.508574222221782,-0.6232395797528294,-0.5292486467849592,-0.40098320798966736
-0.10262664191990818,-0.2608022423101602,1.3905374115848326,-0.4103507850305636,-0.11205953854717268,-0.10103366136901899,-0.04776385941156941,-0.13767104015444587,1.048007212018514,-0.2036290123639124,0.3574970197805736,1.1078770636699338,0.6690561300799097,-0.5449553463673501,0.21870886704590148,0.2875716305739193,-0.22885662962737618,0.14193172745322336,0.3455672561863291,0.03953755459938078,0.4395098673640381,-0.5546064401840749,-0.32054292438305365,-0.6652796392814028,0.7625338336092715,-0.34159437951227,-0.6813180537803071,-0.39956357270954146,-0.5260563795418152
0.06667186280947841,-0.34760457085807367,0.11593007909624983,-0.2708522607712906,0.054063374429107636,0.028728097972130617,-0.056757780369071045,0.010750946688415391,0.8129376751423859,-0.2618419587425336,0.3961396912878875,0.3691310382388616,0.0073495094042994365,-0.07243704716025193,0.5111338795997205,0.19382436614874335,0.024009869148308622,0.6727616195556646,0.05930413491413973,0.5426849552594525,0.27650841990332575,-0.26703506157577,-0.011285843567500186,-0.45996028045993287,0.7312501383079293,-0.05698102360434476,-0.46855996733033434,0.18400166130526338,-0.5111556073518743
0.10727691438330407,0.13510010378839432,-0.33196427161161274,0.30718062539255453,0.11859144016877946,0.08623987132294686,-0.03191356629008255,0.01954514704749586,0.01329390869724012,0.2574499505419424,0.09007496018214622,-0.15122814702045043,-0.46245797204632744,0.25728435313636994,0.23472239696013558,-0.051197839814820935,0.17486488889659463,0.41070280296617223,-0.16390813931846193,0.3765655766296368,-0.04812500155383997,0.3144608919628645,0.16744363297435846,0.5554121827230816,-0.2115041342487424,0.15919114971174447,0.5535282591509503,0.7163534403871649,-0.031076097067407094
-0.03108523537838951,1.8853453795036965,-0.358670157155502,0.6079725770361541,0.058163883703221494,0.06871926277373752,0.08969192527714473,-0.491050591875708,-0.2923492174307685,1.586701041216839,0.31841796263933675,0.18853270515728854,-0.1625105650981559,0.017684353041697,0.49537787613399786,0.20049338319320226,0.008494718638028973,0.02177119211915359,0.4271801692016782,0.5343393901725031,0.20506089391347365,-0.06592370948355443,-0.296061840919268,0.44937249479992253,-0.29982529844823624,-0.2840733441555504,0.43102376792106556,-0.07812516924466413,0.08079465613338868
-0.09510604579760686,0.06369606059319825,-0.14069572678623335,-0.0532758131916519,-0.08685698270376511,-0.07333493963152511,-0.017182985647244627,0.190018341740236,0.48690430437030185,-0.04628450040339791,0.9061762883441868,-0.2061086423715885,1.078111047091006,-0.9801285103540802,0.3551636816903354,0.985709962063841,-0.9777986866184426,0.6890400011553279,0.7587894214762254,0.5377951161164758,0.9754774938429385,0.43903336613614535,0.4717829562733408,-0.21293085303064613,0.2489685490686933,0.46789796879027473,-0.14775422253376008,0.3864133015042911,0.0654538939909913
