Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.08566123404118024,-0.09406315645741271,-0.042100192451764294,-0.2874005691182332,-0.11521399802717218,-0.12259949354330188,-0.12375061438749246,-0.43285471477548354,-0.3639903043388132,-0.29475828505180235,-1.5106579994686322,0.030165257964113856,-1.1493446413258148,1.5933630113638086,-0.8260302554407579,-1.6599607011454396,1.534932015339709,-0.3517980728819007,-1.6999083142879006,-0.9818706466835984,-1.628141669116486,-0.6819816566360908,-0.5921714090367858,-0.3433414876709388,-0.08624381548653692,-0.6187773965866524,-0.3813613641854306,-0.2314396838456952,-0.5212089209244773
-0.0697144191962632,0.1967995629917804,-0.3772534407764283,0.3221133138068237,-0.08905474108223048,-0.10350848431167307,-0.13051925849098583,-0.5435725325930268,-0.5745901820454457,0.3599536752235072,-0.842972251309671,-0.8085817401783565,-0.6937806894145653,0.2560565977541989,-1.117211604880394,-0.4828523205116289,0.01669980810305032,-1.0513020815716883,-0.5292223913547737,-1.071816992869735,-0.6321526212906191,-0.18263202712701368,-0.4780581950051655,0.5250432520751103,-0.980116522016188,-0.4370418038280667,0.47579496468212545,-0.30489547003104017,0.12649899095074796
-0.09297063495799496,0.5981013607326973,0.0929406747752018,0.1478314358671489,-0.07371127901200666,-0.07612398961632913,-0.06995360353828653,-0.12963971827289797,-0.14682269458905878,0.21347368618797277,0.12654418199352152,0.5218743937390562,-0.2859332868590392,0.2530593756634069,0.6634166945313319,0.007052373030867508,0.3168981514457182,-0.8486002986748972,0.7467234686854799,0.47192678537215726,-0.0013286756368212636,-0.9182233269709519,-0.8216441481510476,-0.6751748098860788,0.11506761081185116,-0.8340805097183208,-0.6933966155427254,-1.1110248864695704,-0.22116386026567975
-0.10163478100384053,-0.5201487602672022,1.9639917351246559,-0.4266937060272363,-0.11846693103879044,-0.10676653244079588,-0.05031918522994973,-0.12998353215302455,1.1527069269772616,-0.24807414675951253,0.07018472633921236,1.2810119795836523,0.7284277978755712,-0.558656286738803,-0.20816924309234613,0.08312602739434588,-0.19916132142331028,-0.023626073774023728,0.07320846006222732,-0.4390718528262939,0.25502591389235085,-0.4529388651769146,-0.2557240318551939,-0.6115267473570615,0.5927431068474369,-0.2570116398950633,-0.6222173690277522,-0.23737864204387,-0.5301793174257375
0.08297491183870963,0.5143237329999565,-0.4216710031073422,0.47465273875137504,0.09152415893107675,0.06511250695117633,-0.03038673045091107,-0.06417569429697792,-0.20217386077982274,0.7086476593079937,0.017039731521363267,-0.11867744298105973,-0.4969752945038833,0.30335286842325326,0.2018341169452001,-0.10591092326784717,0.22268206432352194,0.32835254073282916,-0.20648235415954558,0.31215215180382905,-0.11194671662863762,0.4197281244224168,0.08614390838000532,0.8764412714573829,-0.6517991823898306,0.10009253546581362,0.8755062524648345,0.6825376887850226,0.10346506800777051
-0.060530993639697106,-0.2596729307909205,-0.17222015176845554,-0.07967717147910083,-0.043157706003524546,-0.03322307970534963,0.004283074826747347,0.40954796923675263,0.4602149100688483,-0.2622133796506446,0.961405389063699,-0.3179570773080771,1.0574727496574237,-1.0265570160660438,0.35984704651746513,1.0346189086364692,-1.0326565418347038,0.8206805276807831,0.7422022971379002,0.5738529665320442,1.0262340502356337,0.7424934457723262,0.8901931039880276,-0.24294895223004337,0.3625850581998933,0.8916683475086229,-0.17149886196856462,0.7492459739038334,0.11348542498362771
0.10098258496440941,-0.4907537061323711,-0.2559474747303913,0.03942937257699271,0.10146929690186515,0.11852496351880995,0.1510545193615621,1.2190757924956723,0.23114893755004565,-0.39199374679264076,1.1760948749693232,0.751230851322089,0.3599869078864001,-0.5192236836006731,1.5143990437132093,0.8059697592017887,-0.1996219188640102,1.1740813567039081,0.8274059825459623,1.3954895836317966,0.9652816470869281,-0.41576396463621956,0.15798330551476908,-0.7824089019889087,1.5526666825637312,0.06871507938139312,-0.79256265744819,-0.47475149403593575,-0.527221412473476
-0.08558969643795902,-0.3432536861224354,-0.38077285076916734,-0.5618796921572147,-0.07264502781713862,-0.05624969617589383,0.005905398633174495,0.09018720936193428,-0.275777989617101,-0.3322178937319907,1.0230201490493456,-0.9414625757062156,1.5648564579658113,-1.214520415892776,0.17801149246460807,1.2741478793933183,-1.4016783954315764,0.7413950120469442,0.9017255696842092,0.5316273461118635,1.150977618306268,2.417213403240061,1.8318767087280463,2.016503528671579,-0.4285177786084173,1.9177342073468242,2.0965145724152765,1.229410322016599,2.456627671373039
7.943380781089225,-0.3121417114746733,-0.5265709655757576,0.4927784907769578,8.469105796108487,8.817462457439992,8.321021724954146,1.6449659556333756,-0.41223185539040597,-0.2763516258403981,0.6428982992809844,-0.15000776980050612,-0.41125831982813266,0.12681964959410413,0.9104346963795553,0.2711960644616706,0.1292927913472652,1.0868900195071072,0.2454221046199065,1.0412079949366755,0.3309361039958328,0.261902399082155,0.8652643275975089,-0.4976285586869296,1.2105653912047276,0.8006771614236156,-0.45295754798907517,0.8655921096329608,-0.4413592070206825
41.6173650345436,-0.5711612779078628,-0.4767590390065731,0.5689383228204593,39.42839750196754,39.75460475122985,33.573576747738684,1.9347659365708165,-0.46839533966554764,-0.4713987284330471,0.46270743745850496,0.5620003360208979,-0.6016541461592821,0.5955955118415667,1.2560176562663283,-0.1017560288257979,0.7344802068022095,1.1699638261920735,0.06715681623450728,1.196020278858185,0.026722023226176665,-0.37843986327096796,0.39158199190120924,-0.7007211323981245,1.5853336451757944,0.21588268971780203,-0.6602950351074913,0.1563246679125709,-0.6168212038405921
