Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11589683118397325,-0.15889921657236247,-0.15740841309320275,-0.8353806950984103,-0.14860325702173904,-0.15199594940791414,-0.13516145302344776,-0.6807931563591053,-0.47264361455826975,-0.44980829560289715,-1.8016248173394775,-0.10827169659849123,-1.2192121428454663,1.702526851012792,-1.1845085126639625,-1.879782422188221,1.6161179163493842,-0.6304365938943677,-1.879682351644636,-1.3423739597685311,-1.857263755648706,-0.6966419962588142,-0.6316609435293833,-0.3200733233311386,-0.136790659460012,-0.648083900451969,-0.35709680472220967,-0.2783804288983963,-0.49928173781528
-0.07345437677649669,0.19593512672097183,-0.34010601760876175,0.2929818593992495,-0.09824492033283716,-0.11187820947848585,-0.13477053406809708,-0.5039792724712006,-0.5447330939043938,0.2647342763855889,-0.9912595885193397,-0.6051987227978981,-0.8300381546969746,0.6146418876925928,-0.9887631885690974,-0.7726867145669087,0.41834175656493217,-0.7935481083439672,-0.8462555838050875,-0.9979433487616749,-0.8793849883823619,-0.287852995447627,-0.5176724709689247,0.35003563168290547,-0.8382329729990865,-0.48728154692529413,0.3025901204057505,-0.27370058889898236,-0.02773130632948016
-0.03404572607564639,0.09990600225121561,-0.14978299504309053,0.25015688270102077,-0.06096882975143066,-0.07875698185503247,-0.12082435842457173,-0.4509297945236684,-0.3959145043975104,0.3140522922464105,-0.7679360698877317,-0.5420033151598924,-0.6251833666898884,0.2998326778893954,-0.9288528711741877,-0.4979798706795921,0.1266915615248411,-1.031898544218253,-0.44381693073713,-0.9203454510523666,-0.6050274974239223,-0.159262848852364,-0.39459512544717623,0.42362022705190433,-0.7511599719535257,-0.36275689778746767,0.38231155135877454,-0.278468853977145,0.14230916786784809
-0.0357875403543509,-0.010769352858086324,0.4464251793611907,0.14723682818845,-0.05331235281360952,-0.06662800200133086,-0.09672582992566807,-0.019439921388268208,-0.0677366634050631,0.0484313876514319,-0.41325087791954634,0.5634318842664957,-0.5846209322608938,0.6975152343534348,0.23637300884225237,-0.5589615545855506,0.7690275132202965,-0.6250200942678975,-0.11756039708164115,0.0021345466777889844,-0.5408263254654474,-0.7498568800812528,-0.6753946083970487,-0.4641696572687504,-0.07186505494134213,-0.6968174999632439,-0.4902656261833934,-0.6567498010590426,-0.3524383289801802
-0.07259176125309486,0.4117398896069121,0.4430319536370633,0.17609654467624572,-0.06173853436297945,-0.06411838160822764,-0.06002262424446928,-0.0993260698075968,-0.04100699382257485,0.16004200124660412,-0.03289926459928015,0.5448231769285887,-0.17743945501263203,0.18695777631472751,0.29360030155943695,-0.10999933774838647,0.2724340694264982,-0.6310005854645533,0.3556952783399704,0.13956003238217835,-0.08624940676716705,-0.799121720517686,-0.6634596026217222,-0.636032543278958,0.24863463129031832,-0.6829189468618482,-0.652147787932518,-0.8335823684679182,-0.28282463817425596
-0.09627297212212962,-0.48843524459090715,2.1716538776624863,-0.26146424758799675,-0.10738224891001169,-0.09289302240032332,-0.030127280983158162,0.020015397872326313,0.9988555824537985,-0.1979066765174078,0.07746219655523515,1.1604134792456107,0.8489754035547561,-0.6787355961041189,-0.33289342292207974,0.14257696336979694,-0.3297605493335373,-0.07732364948212603,0.10197892193766367,-0.5380151954649062,0.30689874302982934,-0.38774002286986164,-0.17502604393576762,-0.6022046734607713,0.6743800659622414,-0.18490796180212238,-0.608484276250367,-0.18680665876323038,-0.5027853306458371
-0.0687748685275784,-0.3593917209528883,0.1425925535363648,-0.6569885112030105,-0.09094229385827839,-0.09438448475874653,-0.0881620298507859,-0.3472804145884588,1.2413341034921062,-0.3126261827249735,0.6601896819975204,0.7779735351182551,0.33146716225090417,-0.3549984413274598,0.7678900613411774,0.4419382183945902,-0.14009095814702743,0.7357880002872693,0.4012784612495848,0.7061260980461699,0.5632354006254865,-0.4888691641150812,-0.2696100916140236,-0.48676940894646703,0.782271400543813,-0.30371209466693094,-0.5123256779968897,-0.2671942082805936,-0.5101175090435814
0.05119303448056759,0.6416703241004852,-0.4079693924233757,0.4809954022032179,0.09058841121953494,0.06998430314282643,-0.007998419170072496,-0.10340897661119111,-0.19241893771846977,0.6937832653263334,0.11291691614713413,-0.14771690234731225,-0.4400193628399741,0.224487602710355,0.2632104396809993,-0.007050763204272344,0.1372382051855785,0.29574507168731834,-0.04879805301573113,0.3915527020967497,-0.01632826655000437,0.3617387679186085,0.08951762692786028,0.7482299159734495,-0.46847048117998985,0.09844842825504482,0.7486995789469323,0.6212691909248103,0.0867436639472569
-0.05634396935564888,1.2584651970352903,-0.22131485161501785,0.34976265499813874,0.009897684662996405,0.024014903478207273,0.06438576446038935,-0.19819925644950434,0.03604105255357717,0.9802071024866178,0.6075346468640856,0.02863820530148665,0.4076029625442856,-0.4444189311818746,0.4635051928207483,0.574635620611545,-0.44433463168423887,0.3024842808875691,0.6242884988227748,0.5625215917690509,0.5734707451316785,0.07006965559953066,0.010719751068989281,0.008228028406588875,0.06039814655954001,0.009733398875449717,0.02840775753946424,0.050773969124627685,0.01559722196720372
0.022919833329106472,-0.3599014764134069,-0.1950410916889371,0.11361253796415267,0.02460158305745871,0.040366181498154,0.08298920845668702,0.9789001727733322,0.19837031885126039,-0.33642676871287713,1.0383623327091096,0.0926172792386267,0.8300884725034713,-0.8466666003637509,0.8034285372608757,0.9499271376046214,-0.7162904444555858,0.9252876642233756,0.7856836849976443,0.8714210264600817,1.0055725481121207,0.29237966780154345,0.5629242130288817,-0.42173265691277945,0.7440644615825629,0.5300259214245809,-0.3720533000704346,0.16378689283943287,-0.04254204436817292
