Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.09361372890168267,-0.06934957907305267,-0.16905474857469882,-0.31526220853677966,-0.12249182018254365,-0.1293220765731124,-0.12749397563521606,-0.4692210877618518,-0.41917265647582685,-0.3165452452462788,-1.5572195622546374,-0.05406802455151085,-1.1827585228195823,1.629579950826523,-0.8880230862941229,-1.6987422799877852,1.5498681447814804,-0.3660484208646318,-1.7339567858765839,-1.0252568572444771,-1.6729600642503926,-0.6668532007926296,-0.5867100956067911,-0.32050673122744694,-0.10872142023711999,-0.6112620950064732,-0.35794929001826425,-0.21446196043674007,-0.508192335809777
-0.06934952390327757,0.20075556954220325,-0.36860526304755714,0.34503984970228696,-0.0880824423243757,-0.10262412267826881,-0.13007400922514065,-0.5340459366538292,-0.568106749233562,0.3667067336069102,-0.8299240954548784,-0.7909579873352086,-0.6824821004814001,0.24938627300990596,-1.098058688114823,-0.47216249663190374,0.01359488922730131,-1.0477503000481243,-0.5165086070393669,-1.0568391012182043,-0.6210041543518765,-0.18896283290470914,-0.48208483904747157,0.518034651036837,-0.9798056723122779,-0.4416388895427472,0.46891288777424,-0.3119865744534892,0.12225010169107338
-0.09201199842757486,0.6628314230551877,-0.021201538581185304,0.16631732012255657,-0.06968119473752109,-0.07212970756189845,-0.06679763143935616,-0.12452688136377335,-0.17068733380042134,0.21662093868628068,0.17388436290015402,0.46375517555885415,-0.27078410660068175,0.21747050521542452,0.6804332768878443,0.057651503180763376,0.2661096979488813,-0.834572523600612,0.7853518847415027,0.5141746542224522,0.04399355606587234,-0.9223293765510965,-0.8198865856500224,-0.6881746161132176,0.15261832863563723,-0.8320165337016634,-0.706251865086925,-1.1248944585985488,-0.21026566816576317
-0.10545029266451819,-0.4597458169996024,2.2846520528137675,-0.2420522187542225,-0.11731751531894492,-0.10864567099548088,-0.06145298157324136,-0.19905109084784417,0.9110179160833486,-0.10616656200570274,-0.22820328275081203,1.4482722607938192,0.41815328578472233,-0.1955362390525377,-0.2355339783168437,-0.2497025717280547,0.17635830867357596,-0.2916907594242031,-0.12720391356809807,-0.5660374964598047,-0.07935420393606582,-0.6063239549817581,-0.4357580032096684,-0.5908534558876543,0.4173826910946786,-0.4394435937447005,-0.6102630455569327,-0.3796286356456584,-0.5334985069479672
0.026968008019182876,0.20229786986928783,-0.21826736000413588,0.07191161742051551,0.023354687139180378,0.005115773135084292,-0.053600853983341225,-0.14471306153413405,0.3033890422142052,0.35331999562623817,0.2582887590017165,0.15013778642549633,-0.1478232082836089,0.018847942550820784,0.364886175861454,0.12050708979018596,0.03800996471215651,0.4802449088319398,0.020360301555406496,0.4242385014593296,0.15548942702252028,0.1222611093775527,0.0001037664984208278,0.3496937574880093,-0.12123732325516359,-0.0017834577297062045,0.34166097234764614,0.3705578561696463,-0.1276747916327615
-0.05014192141513744,-0.05411832183864664,-0.131316743418022,-0.04473168655881269,-0.05971294070330983,-0.05811983704865337,-0.04252477427074587,0.15519658557298843,0.4735727603849078,-0.01851241628804151,0.641539704672003,-0.11616447329765163,0.6652210912032606,-0.6448281081323273,0.27844952298413095,0.6648307311186333,-0.6404287007644207,0.6242322220292904,0.4378143461705317,0.4243850383122488,0.6689655998073633,0.4146134943626726,0.36678289230132866,0.05459177073605217,0.04413227915371219,0.3689298447064263,0.0952156303400729,0.48624588920628425,0.04202949906233813
0.07580638931018463,-0.4243529919304609,-0.22519409604987328,0.1055897874728176,0.08530463064413592,0.10136642885533087,0.13386090484269964,1.1339656301312075,0.1488833889633802,-0.32839347820510256,1.1148573789540568,0.4437597175259717,0.5394789988106025,-0.6533789372601879,1.199715362730442,0.8628376645964337,-0.42030151046697206,1.0716650965586356,0.8001198287358932,1.1700119017161903,0.9776761449770766,-0.019946458493738113,0.43405146262477495,-0.606906407737168,1.2133658900732565,0.37144374977044936,-0.5880208541611776,-0.07929706046997213,-0.3165846824356453
0.06835250262956141,-0.3851362212374273,-0.31607109606185435,-0.12036576747412271,0.10387112130249335,0.11841797557373664,0.14301801918844187,0.8199864164033507,-0.36353372123324795,-0.3011236462132324,1.004307431199864,-0.4301390322905411,0.8843178838211344,-0.867428785479127,0.5854104506822504,1.0052701881688386,-0.8878125213798806,0.8721688134973702,0.7809509951277489,0.7946771418198746,0.991584491748886,1.4087188325412316,1.2877905506791538,1.0239343262696807,0.2586089528523391,1.3137641196199632,1.0575011995419865,1.063538850141866,0.7539098533366773
-0.010048018617787683,-0.3584150371469204,-0.41342917056458656,-0.2634690781245099,0.05081630039131994,0.06131571414883745,0.08345463681149527,0.43243388931748344,-0.20753477499884015,-0.2872889968861551,1.0453077952872678,-0.8278077413922762,1.2269744796944857,-1.1037435547930714,0.3384134863508176,1.203173097410041,-1.2401272035547766,0.8226212580969678,0.8658193009813038,0.6550038925195659,1.1169966340477304,2.189151212402597,2.154787841197455,0.9235345866334976,0.11366837276204764,2.1973480032889237,1.0289433268406734,1.237314319831946,1.9581019178556016
8.030434533890405,-0.31518618150413635,-0.5359321047700627,0.49086370938703866,8.57669737204855,8.95037256573607,8.510030889881909,1.6440814446815017,-0.39444801864666273,-0.27507391254223884,0.6357740145939352,-0.16717916858652487,-0.4093846464065969,0.12331675203578715,0.8906527394681794,0.2691588256391787,0.12197833181701587,1.0754712415229293,0.22998165353907676,1.0262138962493519,0.3276084912598867,0.2811503607170195,0.8763698271785241,-0.4911935271717015,1.1906346268796757,0.816233059619416,-0.45102916477985466,0.8835032457096427,-0.4410774003153447
