Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.1069398829961224,-0.11475907562216085,-0.16484231189730209,-0.5087942970378011,-0.13666295181943883,-0.14175083293601695,-0.1321466400444792,-0.5570663650523369,-0.4255711016271263,-0.3753800304055767,-1.6685967006233953,-0.04051912579935044,-1.2032801089277003,1.6999161630592323,-0.9881053680003766,-1.803869815002478,1.6236661040767977,-0.4532704176521751,-1.818976989587663,-1.1392888521663231,-1.7735343721042145,-0.689672240916656,-0.604031046132983,-0.34145327493952826,-0.08594515662359534,-0.6268332160783106,-0.37814716548264493,-0.23786458372698344,-0.5161647182108632
-0.06794703763599012,0.16490367600039244,-0.3735853923686139,0.24898137739837103,-0.08994548147160944,-0.1036661316403575,-0.12832556216319646,-0.5955915962669186,-0.5337138992393327,0.38989374636188157,-0.7970368993578989,-0.8543465510541097,-0.5927939942519267,0.09706033381414822,-1.2037850423253755,-0.380310665862373,-0.14555601080344432,-1.2786987510847077,-0.36148662398566106,-1.1395769085986145,-0.5361105303777062,-0.0866142674605748,-0.4150153094542615,0.6237248049497883,-0.9876175581965476,-0.3652571960979168,0.5745777626471861,-0.3196477509148826,0.26637193681818505
-0.01894449488612488,0.31372327077745865,-0.01949403788820898,0.37304109801128676,-0.028752527690603845,-0.046148581397442344,-0.09289133780594402,-0.09558771651199585,-0.3123159916395165,0.20120986662992962,-0.4561385649718009,0.09970915272384272,-0.672824268386836,0.6534049590145613,0.00571732292076522,-0.5211939557535641,0.6118497886814348,-0.4595216300557083,-0.289856930000559,-0.10971552753679388,-0.5503212685367872,-0.6342080320824168,-0.619509251050839,-0.29283057396658896,-0.22199551745713433,-0.6322310046972927,-0.32141368286102356,-0.5259308528443134,-0.28987437282031414
-0.09670867220614819,0.24535204724209542,0.9955925457852761,0.05421723157533748,-0.08568830672341922,-0.08317461690853797,-0.06011587634636083,-0.11454639180408102,0.18452136737535413,0.12448015331096271,-0.0314062065816893,0.838297892263476,0.00910100221170744,0.05076605087758566,0.24598587516314524,-0.08846320355271234,0.22393200761666887,-0.6799672524421432,0.3978244296613392,0.012417690814273009,-0.032760859398217476,-0.7819190545604703,-0.6584335334352917,-0.6341470852773198,0.23396403052125106,-0.6676718521125118,-0.6502580317518927,-0.8144993346501005,-0.32330716415831373
-0.11128911856799555,-0.3791487455576427,1.5311738539677306,-0.4612364335523784,-0.12817835737176647,-0.11928592931978026,-0.06946336956501681,-0.2572441389928404,1.0821599456304694,-0.21362307295774396,0.1812488008873683,1.2337252536714385,0.49854125415345785,-0.3496553429460711,0.1834720152617269,0.09286364588190102,-0.01859768495077311,0.08615234558458729,0.17460618891727356,-0.05459529157554051,0.24883496991597792,-0.6265565908985903,-0.40798090825206446,-0.6458936388674004,0.6444183946997161,-0.42733369651349457,-0.6684228365153437,-0.43436437495408253,-0.5587172887836549
-0.017057418867413972,0.12692759202172638,-0.15158067048824692,-0.06155988708480966,-0.017973734128388003,-0.0288486847140279,-0.05806950911963858,-0.21389425880790255,0.47046008983847337,0.25869777037576736,0.35040275333548837,0.24915584182960204,-0.015934378583735066,-0.09809972311146038,0.4225388057551906,0.21391027268377605,-0.04288204998578265,0.5131967795999697,0.12392121123516031,0.4615779711860757,0.26205499407364774,0.041268833265280525,-0.039864827543530726,0.2346210318908632,0.008536389511480192,-0.04241731176431178,0.2241927825245412,0.25683353338884335,-0.1733397751465376
-0.07221649788934717,0.08155298720728651,-0.2237642201925573,0.07090087153919941,-0.06332212119379536,-0.056871372349072025,-0.026111901517357865,0.08851812230457559,0.3174083858526154,0.1398807100742626,0.6275645135079361,-0.1759123714588338,0.5855503359796725,-0.6107233129860132,0.274518659953218,0.6560766621715831,-0.6321255324748771,0.5744406816668081,0.46355513442240504,0.43719116780702977,0.6484035941167644,0.5557210934778026,0.396044629275821,0.3372657270178915,-0.16666334370483843,0.41150710851810246,0.3799431437981583,0.5784575849752214,0.1835965027236976
0.12180976432278409,-0.40407498739891545,-0.21909276907682895,0.22553034003703537,0.13413502136691577,0.1448548710417749,0.15253170892273435,1.279225617615718,0.012374858262858052,-0.32118648079665607,1.0574236635312266,0.25089168649271265,0.5705058273090561,-0.6823192039918996,1.033105205211578,0.8596994210629829,-0.49828960512676124,1.0109521641683124,0.7577094535451822,1.048837116461115,0.9505964128245333,0.18572357660245348,0.6110092335279754,-0.5440423596889647,1.0436401219964275,0.5584027557456078,-0.5097567740586444,0.13524473219639765,-0.22354147952002396
0.06355394166013914,-0.39844435982211507,-0.3102727683691294,-0.09809308352621644,0.08667874503330278,0.10139024617009851,0.12960211473382316,0.918111573921853,-0.37567182101889235,-0.3249554051899174,1.0342105980833365,-0.31263554104388375,0.899359182959433,-0.8577948657437133,0.6878728919752857,1.0083961783096278,-0.8412487839455931,0.8975310058197771,0.8094865543161797,0.8567256765789603,1.0082997829729148,1.267652441950393,1.1378475095676577,0.975817895392939,0.3170909440820901,1.1574521700407867,1.0056631704697503,0.8362459293822632,0.7846811793697096
-0.005715091977592931,-0.36807516125433193,-0.40444342151748325,-0.26657153826313973,0.056307185320570385,0.06597957671485857,0.08465177116272472,0.4407590857789086,-0.23580708147918655,-0.28664737879433255,1.0578122431790007,-0.8246563689497555,1.198054358964559,-1.0919567650440227,0.36408849817279043,1.1997218454818719,-1.2235109240934046,0.8538601227850894,0.8612300940316292,0.6831259074043888,1.119540936517668,2.262151362933612,2.2895386464572653,0.9111301813734191,0.16375044609829992,2.3281070097674004,1.0107126275410157,1.3542096711094056,1.9219681859940863
