Area,Brightness,Elevation,Human Modification,2000 Population,2021 Population,Population Change,Crop Land,Grazing Land,Road Density,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
-0.11298534618332527,-0.14122134436148573,-0.15863479560682175,-0.6511880565264442,-0.1444322793550356,-0.1486222145341602,-0.13492596296049225,-0.6243052999276297,-0.435767600388327,-0.42159293365826167,-1.7444785968492582,-0.04969299961627395,-1.2167970690354757,1.7327874083743855,-1.0673536161922732,-1.864158586375757,1.6552778849208718,-0.5274834669513486,-1.862517402984667,-1.2289222691581894,-1.8349056014285883,-0.7056516712781721,-0.6258253426779214,-0.34349008270132875,-0.10048121398244958,-0.6457179624950967,-0.38003742853344064,-0.2672821292728746,-0.514855758825593
-0.0663934553739276,0.14840577569082494,-0.37180174100186403,0.19950555638164807,-0.09043207945219774,-0.10375467380768803,-0.12713683470601783,-0.6282878285170309,-0.5111574939221626,0.4144625061015308,-0.771982441100479,-0.877641823260567,-0.5356485636198609,0.00712876980683357,-1.252650298706852,-0.3233994958358245,-0.23600904457662503,-1.4088394574924934,-0.2656748876947086,-1.1790763912530473,-0.4823376575605229,-0.029768825007643374,-0.37711122333743796,0.6790071476831281,-0.9905703440023943,-0.3220235240480225,0.6303894989182466,-0.3290656844155805,0.34916083973747736
0.0455069631893633,0.16821158933633423,-0.2673271732136594,0.5320698513371999,0.01431311973649948,-0.01673039615031761,-0.11205256244622364,-0.04294353806643154,-0.4298207174077745,0.1578422337967764,-0.7646824973440214,-0.22605902759174193,-0.9293120870418102,0.919660825004739,-0.35171465471064406,-0.8275677777713698,0.7946900150410272,-0.08836233280706292,-0.9569485904370705,-0.3766992167805677,-0.8666668788178503,-0.44419242138514486,-0.4595083397451879,-0.06583784718257127,-0.36896717189784345,-0.4796590556911279,-0.10140673768796046,-0.08679376518636742,-0.3597826946256667
-0.09363179361238498,0.4827306474605007,0.4033851671918119,0.13771375961449542,-0.07566055001218393,-0.07602203159654805,-0.06337102877707063,-0.10482270651846315,-0.08390061366481717,0.19908278778038074,0.022838267151093952,0.6278521208865893,-0.2333224480944859,0.24307495208981372,0.5079498049049548,-0.07802275692091767,0.34011972861548134,-0.8404356190771107,0.5910169243693757,0.2915666673276442,-0.06749345609804135,-0.8719816424083995,-0.7706320315354132,-0.6543527153483829,0.1324397385683584,-0.7818544247240352,-0.6710567615193227,-1.0176288380390224,-0.24593104238382874
-0.10398143758151099,-0.315162398246686,2.100941849976608,-0.18927371844749147,-0.11049694226454632,-0.10213715911624041,-0.05711435657351288,-0.15545540054521836,0.7190220952594586,-0.039725796073714875,-0.20878906547973441,1.2740420800937151,0.34106448834341874,-0.1456778485094416,-0.16796456974576546,-0.21993285245644598,0.17468617162760408,-0.4014698210202562,-0.02352289627253278,-0.47592631492212795,-0.08191831403694058,-0.6434177729833453,-0.48202118385196907,-0.5885514877023567,0.3771305740390785,-0.4933136848922531,-0.6057000964358112,-0.46725363350113697,-0.4802949131317438
-0.10077698798190522,-0.41075044649953385,0.4030593389534457,-0.6964900194827631,-0.1271308740334934,-0.12313576644056809,-0.08813123025783208,-0.35994338037203777,1.3504601227742754,-0.34765422981408645,0.6613678289797135,0.869094479337503,0.5435598584777899,-0.5346736490045279,0.6302032809904313,0.49859814806192365,-0.27378166615029115,0.6575917562685554,0.44220351104940797,0.5377775005178996,0.6339615944671335,-0.49412222794067906,-0.2566778013311586,-0.5751780824065984,0.8364851334670653,-0.2823749492417026,-0.6024929944175202,-0.3295246051413848,-0.5487105964425968
-0.021964566171212542,0.8605747748808443,-0.43936270004512534,0.49159986761469315,0.033196184767684725,0.027807979887470552,0.005689441122952757,-0.26774153536465695,-0.21365468726209408,0.9554128374682944,0.18691329181589947,-0.08880564977128355,-0.3335938568490934,0.10594781622894704,0.2909135895534713,0.09057782155043377,0.03673035970917242,0.2571033829338858,0.08997439421123857,0.4039897504096082,0.0812031507321928,0.4444272209589572,0.04939047888697314,0.9798241145586456,-0.687201073178836,0.07865826269231997,0.9789890653191149,0.576330697067581,0.20579590297483558
-0.09273892646961464,-0.25428919323483,-0.08730175185196312,-0.12269209012005047,-0.10108752293274696,-0.08786890954761264,-0.030040748044749044,0.3562329239250284,0.5655619009235444,-0.2893622945067561,0.9324799101327261,-0.2640757384457609,1.1959120729924497,-1.0777750471452088,0.28930014958786554,1.0430826769264097,-1.0771218874488313,0.7599789173301464,0.7442042929933719,0.48748927347524623,1.0298930235956978,0.6058422853442782,0.6422357842909479,-0.19785980596874414,0.24635875610281616,0.645124376672463,-0.1210861421918759,0.5270954088945807,0.19776947293519018
0.22788724541808664,-0.4921773139787283,-0.28173199475890226,0.45755872272113524,0.24716708314916294,0.2669594096442165,0.28122222815033926,1.926169257643938,-0.3370315887210722,-0.35513582487421885,1.1554937474629257,0.6393888494156472,0.2457613830113501,-0.4757574395754435,1.5237423090276114,0.7702297544510759,-0.15327836971507006,1.1528855781304206,0.8047404270516256,1.3973702548950653,0.931121908662466,-0.1956742450015449,0.42697061538381514,-0.7617196230412075,1.5024847860686998,0.34238548701760296,-0.7536966951366937,-0.2981988629959519,-0.4846658560614263
-0.0018975785232333245,-0.3427409134438383,-0.3500995317013185,-0.3918058746483585,0.04671696658373275,0.061687831467484334,0.09792658151699991,0.3474085977966112,-0.3466648844091855,-0.29011168238265084,0.9900236527312272,-0.9157665885424857,1.2007965672297713,-1.05883505425972,0.2323253750317961,1.1517860612170416,-1.2320718237153705,0.8218802717947782,0.8012194234030676,0.5960870513447669,1.059537742557186,2.1656562983247225,1.7635143436004967,1.6891620946952703,-0.21287088213366986,1.8371458033783923,1.7441511874071434,1.6765889937766196,1.3754075501666359
